"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural lighting","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",1.38660723611112
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural lighting","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",1.23410569166668
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural lighting","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",1.08729860000001
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.375833333333336
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.49858333333335
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.27344444444446
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.96594444444447
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.72400000000003
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.84327777777781
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.90900000000003
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.94083333333336
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.86938888888892
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.73419444444447
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.53513888888892
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.33447222222225
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.09844444444447
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.86555555555558
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.61171388888891
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",2.3831777777778
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",2.14883888888891
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",1.9424138888889
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",1.7401638888889
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",1.56864166666668
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural other appliances","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",1.40025833333334
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.113064166666668
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.450522222222226
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.683377777777783
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.891491666666674
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.10944441666668
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",1.14712633333334
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.15471208333334
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.13478744444445
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.06157385277779
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.989446791666674
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.895165055555563
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.794312611111117
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.694431916666672
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.609606694444449
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.53643555555556
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.477176611111115
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.422724777777781
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.37797941666667
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.336296972222225
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.301829638888891
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural refrigerators","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.269015000000002
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.204998888888891
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.817352777777784
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.23996944444445
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.61767500000001
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",2.08546388888891
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.18893333333335
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",2.26266388888891
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",2.31494722222224
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.30482222222224
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.25348888888891
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.16045555555557
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.06385000000002
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.94185000000002
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.81813055555557
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.67831666666668
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",1.55083611111112
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",1.41581111111112
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",1.29595833333334
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",1.17549166666668
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",1.07267500000001
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural televisions","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.969438888888897
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.305222500000002
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.21694444444445
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.84619444444446
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.40855555555557
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.1342277777778
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.29412222222225
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.42389444444447
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.51807500000003
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.50329722222225
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.40701944444447
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.21893888888891
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.01329722222225
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.77366666666669
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.5330527777778
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.29755555555557
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",2.09415833333335
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",1.88644722222224
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",1.71457277777779
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",1.54842166666668
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",1.41045250000001
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural ventilation","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",1.27230027777779
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0621944444444449
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.24800027777778
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.376222222222225
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.490833333333337
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.691266666666672
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.737707777777784
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.803808888888895
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.907939166666674
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.04369861111112
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1.16466305555556
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1.29958047222223
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.37944055555557
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.42989500000001
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.44940305555557
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.47982361111112
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",1.51147222222223
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",1.52416583333335
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",1.52652361111112
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",1.51767750000001
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",1.51106083333335
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid rural water heaters","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",1.51217583333335
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.161580000000001
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.644273888888894
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.977395833333341
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.2751138888889
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.62716638888892
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",4.47541972222226
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",5.48100166666671
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",6.53817555555561
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",7.46495416666673
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",8.1928733333334
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",8.6838183333334
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",8.91243805555563
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",8.93192111111118
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",8.83046305555563
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",8.72382138888896
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",8.60018638888896
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",8.53879638888896
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",8.49618861111118
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",8.46120722222229
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",8.42622805555562
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban air conditioners","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",8.37248472222229
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban cooking","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0018055388888889
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban cooking","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.00722236111111117
"Ref","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Sector","resid urban cooking","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.010972138888889
