"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","building","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00774871
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","building","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00777369
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","building","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00770495
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","building","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00761098
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","building","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00747351
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.002092249
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.003647751
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.006777251
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.004047749
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.016252455
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.018121298
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.020007912
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.021491498
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.022703457
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.023439253
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.02410078
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.024425781
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.024231917
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.024115977
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.023713277
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00243242
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00504108
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00883571
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0102817
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.02021772
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.02268153
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.02517098
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.02682472
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0280592
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.02857126
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.028919256
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.028991276
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.028558151
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.02809082
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm hvac","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.02718427
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0011057
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0022914
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0040162
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0046735
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00681367
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0076706
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00869699
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00943794
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0101093
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0105601
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0108292
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0110111
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0110569
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.011061
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","comm lighting","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0108395
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.02148519
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.05780261
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.11827214
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.11640232
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.14020069
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.1454182411
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.1482118166
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.1519530342
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.1531172377
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.1524737915
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.1514419105
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.1493626215
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.1467236905
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.1434573016
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.1401945631
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.1367804433
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0003001756
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0006184
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.001082304
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.001324612
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.004994886
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.006377877
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.008013353
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0093054089
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0102106354
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.010644585
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0106997992
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0105360752
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0101011752
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0096162879
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0091628321
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00801124011
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0048135624
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.004662399
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00336021082
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.02828733
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.035099897
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.042524588
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0483348
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.053218828
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.05642682
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.05907819
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.06099324
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.06148138
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.06206044
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.06174592
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00068289005
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00137760111
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.002393901
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0029218
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0085863468
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.011287117
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0150208662
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0183856396
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0207533792
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.021888775
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0214891251
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0203020067
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0185279906
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0162665048
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0146594045
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000505
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0010402
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0018208
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0022284
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00614548
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00776165
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00967006
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0111744
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0123835
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0131758
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0136665
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0140206
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0141385
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0141895
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.014103
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000489844
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00100938
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00176641
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0021625
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.005856046
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.007396066
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0091094972
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0102794358
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0109675321
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0111799449
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0110398004
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0106718509
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.010156579
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.009690539
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.009292093
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000389729
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.000802773
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00140523
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00171979
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00483249
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00621585
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0078852
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00925752
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0104144
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0112344
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0118062
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0122712
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0125329
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.012736
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.012822
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000462899
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0009535
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0016689
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0020425
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00579662
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00746642
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00952522
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0112321
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.01263668
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.01355713
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.01403833
