scenario,region,subRegion,param,classLabel,class,xLabel,x,vintage,units,value
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2035,Vint_2035,Final Energy by Sector (EJ),0.05576489
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2040,Vint_2040,Final Energy by Sector (EJ),0.053602363
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2045,Vint_2045,Final Energy by Sector (EJ),0.052633484
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2050,Vint_2050,Final Energy by Sector (EJ),0.051665317
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2055,Vint_2055,Final Energy by Sector (EJ),0.05147813
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2060,Vint_2060,Final Energy by Sector (EJ),0.051293558
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2065,Vint_2065,Final Energy by Sector (EJ),0.0513161
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2070,Vint_2070,Final Energy by Sector (EJ),0.051295675
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2075,Vint_2075,Final Energy by Sector (EJ),0.051241942
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2080,Vint_2080,Final Energy by Sector (EJ),0.051261135
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2085,Vint_2085,Final Energy by Sector (EJ),0.051100619
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2090,Vint_2090,Final Energy by Sector (EJ),0.050926789
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2095,Vint_2095,Final Energy by Sector (EJ),0.050642731
Reference,KualaLumpur,KualaLumpur,energyFinalConsumBySecEJ,Sector,transport,Year,2100,Vint_2100,Final Energy by Sector (EJ),0.050455706
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,1990,Vint_1990,Building Final Energy by Fuel (EJ),0.00230561
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2005,Vint_2005,Building Final Energy by Fuel (EJ),0.00100211
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2010,Vint_2010,Building Final Energy by Fuel (EJ),0.000770083
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2015,Vint_2015,Building Final Energy by Fuel (EJ),5.00E-06
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2020,Vint_2020,Building Final Energy by Fuel (EJ),1.71E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2025,Vint_2025,Building Final Energy by Fuel (EJ),2.16E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2030,Vint_2030,Building Final Energy by Fuel (EJ),2.70E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2035,Vint_2035,Building Final Energy by Fuel (EJ),3.06E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2040,Vint_2040,Building Final Energy by Fuel (EJ),3.09E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2045,Vint_2045,Building Final Energy by Fuel (EJ),3.07E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2050,Vint_2050,Building Final Energy by Fuel (EJ),3.04E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2055,Vint_2055,Building Final Energy by Fuel (EJ),3.04E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2060,Vint_2060,Building Final Energy by Fuel (EJ),3.08E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2065,Vint_2065,Building Final Energy by Fuel (EJ),3.12E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2070,Vint_2070,Building Final Energy by Fuel (EJ),3.19E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2075,Vint_2075,Building Final Energy by Fuel (EJ),3.23E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2080,Vint_2080,Building Final Energy by Fuel (EJ),3.22E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2085,Vint_2085,Building Final Energy by Fuel (EJ),3.23E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2090,Vint_2090,Building Final Energy by Fuel (EJ),3.23E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2095,Vint_2095,Building Final Energy by Fuel (EJ),3.25E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2100,Vint_2100,Building Final Energy by Fuel (EJ),3.22E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,1990,Vint_1990,Building Final Energy by Fuel (EJ),0.007280258
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2005,Vint_2005,Building Final Energy by Fuel (EJ),0.015052334
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2010,Vint_2010,Building Final Energy by Fuel (EJ),0.026368453
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2015,Vint_2015,Building Final Energy by Fuel (EJ),0.031304903
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2020,Vint_2020,Building Final Energy by Fuel (EJ),0.061085772
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2025,Vint_2025,Building Final Energy by Fuel (EJ),0.0740788
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2030,Vint_2030,Building Final Energy by Fuel (EJ),0.08987406
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2035,Vint_2035,Building Final Energy by Fuel (EJ),0.102286542
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2040,Vint_2040,Building Final Energy by Fuel (EJ),0.111469622
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2045,Vint_2045,Building Final Energy by Fuel (EJ),0.116492054
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2050,Vint_2050,Building Final Energy by Fuel (EJ),0.117928656
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2055,Vint_2055,Building Final Energy by Fuel (EJ),0.117699077
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2060,Vint_2060,Building Final Energy by Fuel (EJ),0.115407401
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2065,Vint_2065,Building Final Energy by Fuel (EJ),0.112273022
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2070,Vint_2070,Building Final Energy by Fuel (EJ),0.108973161
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2075,Vint_2075,Building Final Energy by Fuel (EJ),0.105344126
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2080,Vint_2080,Building Final Energy by Fuel (EJ),0.101590229
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2085,Vint_2085,Building Final Energy by Fuel (EJ),0.098165776
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2090,Vint_2090,Building Final Energy by Fuel (EJ),0.095012623
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2095,Vint_2095,Building Final Energy by Fuel (EJ),0.091882567
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2100,Vint_2100,Building Final Energy by Fuel (EJ),0.088862477
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,1990,Vint_1990,Building Final Energy by Fuel (EJ),6.56E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2005,Vint_2005,Building Final Energy by Fuel (EJ),0.000131101
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2010,Vint_2010,Building Final Energy by Fuel (EJ),0.0001912
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2015,Vint_2015,Building Final Energy by Fuel (EJ),0.000125499
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2020,Vint_2020,Building Final Energy by Fuel (EJ),0.000217055
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2025,Vint_2025,Building Final Energy by Fuel (EJ),0.000236339
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2030,Vint_2030,Building Final Energy by Fuel (EJ),0.000268561
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2035,Vint_2035,Building Final Energy by Fuel (EJ),0.000282953
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2040,Vint_2040,Building Final Energy by Fuel (EJ),0.000284625
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2045,Vint_2045,Building Final Energy by Fuel (EJ),0.000285461
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2050,Vint_2050,Building Final Energy by Fuel (EJ),0.000276091
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2055,Vint_2055,Building Final Energy by Fuel (EJ),0.000273977
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2060,Vint_2060,Building Final Energy by Fuel (EJ),0.000277018
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2065,Vint_2065,Building Final Energy by Fuel (EJ),0.000276532
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2070,Vint_2070,Building Final Energy by Fuel (EJ),0.000276068
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2075,Vint_2075,Building Final Energy by Fuel (EJ),0.00027575
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2080,Vint_2080,Building Final Energy by Fuel (EJ),0.000271151
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2085,Vint_2085,Building Final Energy by Fuel (EJ),0.00026037
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2090,Vint_2090,Building Final Energy by Fuel (EJ),0.000241488
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2095,Vint_2095,Building Final Energy by Fuel (EJ),0.000222079
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2100,Vint_2100,Building Final Energy by Fuel (EJ),0.000202502
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2020,Vint_2020,Building Final Energy by Fuel (EJ),2.12E-06
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2025,Vint_2025,Building Final Energy by Fuel (EJ),3.77E-06
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2030,Vint_2030,Building Final Energy by Fuel (EJ),6.22E-06
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2035,Vint_2035,Building Final Energy by Fuel (EJ),8.78E-06
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2040,Vint_2040,Building Final Energy by Fuel (EJ),1.13E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2045,Vint_2045,Building Final Energy by Fuel (EJ),1.36E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2050,Vint_2050,Building Final Energy by Fuel (EJ),1.52E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2055,Vint_2055,Building Final Energy by Fuel (EJ),1.64E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2060,Vint_2060,Building Final Energy by Fuel (EJ),1.70E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2065,Vint_2065,Building Final Energy by Fuel (EJ),1.73E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2070,Vint_2070,Building Final Energy by Fuel (EJ),1.72E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2075,Vint_2075,Building Final Energy by Fuel (EJ),1.67E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2080,Vint_2080,Building Final Energy by Fuel (EJ),1.64E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2085,Vint_2085,Building Final Energy by Fuel (EJ),1.60E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2090,Vint_2090,Building Final Energy by Fuel (EJ),1.57E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2095,Vint_2095,Building Final Energy by Fuel (EJ),1.53E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2100,Vint_2100,Building Final Energy by Fuel (EJ),1.47E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,1990,Vint_1990,Building Final Energy by Fuel (EJ),0.005981469
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2005,Vint_2005,Building Final Energy by Fuel (EJ),0.0072112
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2010,Vint_2010,Building Final Energy by Fuel (EJ),0.01039947
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2015,Vint_2015,Building Final Energy by Fuel (EJ),0.00731226
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2020,Vint_2020,Building Final Energy by Fuel (EJ),0.014645662
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2025,Vint_2025,Building Final Energy by Fuel (EJ),0.018023927
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2030,Vint_2030,Building Final Energy by Fuel (EJ),0.02208228
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2035,Vint_2035,Building Final Energy by Fuel (EJ),0.025379306
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2040,Vint_2040,Building Final Energy by Fuel (EJ),0.028122099
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2045,Vint_2045,Building Final Energy by Fuel (EJ),0.030040102
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2050,Vint_2050,Building Final Energy by Fuel (EJ),0.031367794
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2055,Vint_2055,Building Final Energy by Fuel (EJ),0.032409358
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2060,Vint_2060,Building Final Energy by Fuel (EJ),0.03292671
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2065,Vint_2065,Building Final Energy by Fuel (EJ),0.033327377
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2070,Vint_2070,Building Final Energy by Fuel (EJ),0.033414532
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2075,Vint_2075,Building Final Energy by Fuel (EJ),0.033258993
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2080,Vint_2080,Building Final Energy by Fuel (EJ),0.033012514
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2085,Vint_2085,Building Final Energy by Fuel (EJ),0.032578714
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2090,Vint_2090,Building Final Energy by Fuel (EJ),0.032076792
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2095,Vint_2095,Building Final Energy by Fuel (EJ),0.031459779
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2100,Vint_2100,Building Final Energy by Fuel (EJ),0.030832635
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,traditional biomass,Year,1990,Vint_1990,Building Final Energy by Fuel (EJ),0.00180511
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,traditional biomass,Year,2005,Vint_2005,Building Final Energy by Fuel (EJ),0.000163902
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelBuildEJ,Fuel,traditional biomass,Year,2010,Vint_2010,Building Final Energy by Fuel (EJ),0.000122197
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,1975,Vint_1975,Industry Final Energy by Fuel (EJ),0.00431209
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,1990,Vint_1990,Industry Final Energy by Fuel (EJ),0.0060749
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2005,Vint_2005,Industry Final Energy by Fuel (EJ),0.0038215
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2010,Vint_2010,Industry Final Energy by Fuel (EJ),0.0014878
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2015,Vint_2015,Industry Final Energy by Fuel (EJ),3.57E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),3.70E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),3.69E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),3.56E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),3.36E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),3.09E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),2.88E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),2.77E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),2.66E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),2.51E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),2.42E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),2.28E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),2.16E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),2.15E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),2.10E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),2.07E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),2.02E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),1.97E-05
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,1990,Vint_1990,Industry Final Energy by Fuel (EJ),0.0004279
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2005,Vint_2005,Industry Final Energy by Fuel (EJ),0.0001929
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2010,Vint_2010,Industry Final Energy by Fuel (EJ),0.0023438
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2015,Vint_2015,Industry Final Energy by Fuel (EJ),0.0019751
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.00193446
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.00191096
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.00180142
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.00169192
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.00160793
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),0.00154269
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),0.00152904
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),0.00149984
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),0.00142902
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),0.00138827
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),0.00130826
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),0.00124234
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),0.00125111
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),0.00123081
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),0.00121729
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),0.00118711
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),0.00116169
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,1975,Vint_1975,Industry Final Energy by Fuel (EJ),0.0018998
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,1990,Vint_1990,Industry Final Energy by Fuel (EJ),0.0062694
