"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.009292093
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000389729
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000802773
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00140523
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00171979
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00483249
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00621585
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0078852
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00925752
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0104144
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0112344
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0118062
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0122712
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0125329
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.012736
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.012822
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000462899
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0009535
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0016689
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0020425
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00579662
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00746642
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00952522
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0112321
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.01263668
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.01355713
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.01403833
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.01429647
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.01428317
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.01415608
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.01400268
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",8.13993e-05
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0001318999
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0002092976
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0002461
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00061592122
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00074916932
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00091715385
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00106785854
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00120134691
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00128761579
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00134263975
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.001358827595
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.001336712589
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.001301671662
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.001267874271
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.00180511
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.000163902
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.000122197
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0107954
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.0116617
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.0123992
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.0124815
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.0123662
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.0120741
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0117692
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0115602
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0112647
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0110474
"Ref","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.010761
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",1975,"Vint_1975","GDP (Billion 1990 USD)",3.927
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",1990,"Vint_1990","GDP (Billion 1990 USD)",10.5787
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2005,"Vint_2005","GDP (Billion 1990 USD)",15.1201
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2010,"Vint_2010","GDP (Billion 1990 USD)",21.3492
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",26.1303
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2020,"Vint_2020","GDP (Billion 1990 USD)",31.0632
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2025,"Vint_2025","GDP (Billion 1990 USD)",33.799
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2030,"Vint_2030","GDP (Billion 1990 USD)",37.3895
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2035,"Vint_2035","GDP (Billion 1990 USD)",40.493
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2040,"Vint_2040","GDP (Billion 1990 USD)",43.3829
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2045,"Vint_2045","GDP (Billion 1990 USD)",45.7665
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2050,"Vint_2050","GDP (Billion 1990 USD)",47.6996
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2055,"Vint_2055","GDP (Billion 1990 USD)",49.616
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2060,"Vint_2060","GDP (Billion 1990 USD)",51.0517
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",52.7248
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",54.1675
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",55.3609
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",56.561
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",57.4957
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",58.4581
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",59.1824
"Ref","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",59.9267
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",1975,"Vint_1975","GDP per Capita (Thousand 1990 USD per Person)",2.73849
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",1990,"Vint_1990","GDP per Capita (Thousand 1990 USD per Person)",5.51839
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2005,"Vint_2005","GDP per Capita (Thousand 1990 USD per Person)",7.53367
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2010,"Vint_2010","GDP per Capita (Thousand 1990 USD per Person)",10.5585
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2015,"Vint_2015","GDP per Capita (Thousand 1990 USD per Person)",12.9358
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2020,"Vint_2020","GDP per Capita (Thousand 1990 USD per Person)",15.6726
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2025,"Vint_2025","GDP per Capita (Thousand 1990 USD per Person)",17.0702
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2030,"Vint_2030","GDP per Capita (Thousand 1990 USD per Person)",18.9218
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2035,"Vint_2035","GDP per Capita (Thousand 1990 USD per Person)",20.787
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2040,"Vint_2040","GDP per Capita (Thousand 1990 USD per Person)",22.8091
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2045,"Vint_2045","GDP per Capita (Thousand 1990 USD per Person)",24.5924
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2050,"Vint_2050","GDP per Capita (Thousand 1990 USD per Person)",26.2953
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2055,"Vint_2055","GDP per Capita (Thousand 1990 USD per Person)",28.223
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2060,"Vint_2060","GDP per Capita (Thousand 1990 USD per Person)",30.0835
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2065,"Vint_2065","GDP per Capita (Thousand 1990 USD per Person)",32.2476
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2070,"Vint_2070","GDP per Capita (Thousand 1990 USD per Person)",34.3921
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2075,"Vint_2075","GDP per Capita (Thousand 1990 USD per Person)",36.4697
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2080,"Vint_2080","GDP per Capita (Thousand 1990 USD per Person)",38.6345
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2085,"Vint_2085","GDP per Capita (Thousand 1990 USD per Person)",40.7482
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2090,"Vint_2090","GDP per Capita (Thousand 1990 USD per Person)",42.9839
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2095,"Vint_2095","GDP per Capita (Thousand 1990 USD per Person)",45.143
"Ref","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2100,"Vint_2100","GDP per Capita (Thousand 1990 USD per Person)",47.3354
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",1975,"Vint_1975","Population (Millions)",1.434
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",1990,"Vint_1990","Population (Millions)",1.917
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2005,"Vint_2005","Population (Millions)",2.007
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2010,"Vint_2010","Population (Millions)",2.022
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",2.02
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",1.982
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",1.98
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",1.976
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",1.948
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",1.902
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",1.861
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",1.814
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",1.758
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",1.697
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",1.635
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",1.575
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",1.518
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",1.464
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",1.411
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",1.36
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",1.311
"Ref","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",1.266
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",1975,"Vint_1975","Freight (million ton-km)",333.28
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",1990,"Vint_1990","Freight (million ton-km)",818.346
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2005,"Vint_2005","Freight (million ton-km)",1556.79
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2010,"Vint_2010","Freight (million ton-km)",1536.24
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2015,"Vint_2015","Freight (million ton-km)",2018.96
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2020,"Vint_2020","Freight (million ton-km)",2288.291806914
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2025,"Vint_2025","Freight (million ton-km)",2464.036828724
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2030,"Vint_2030","Freight (million ton-km)",2687.851653927
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2035,"Vint_2035","Freight (million ton-km)",2898.74389532
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2040,"Vint_2040","Freight (million ton-km)",3091.69939195
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2045,"Vint_2045","Freight (million ton-km)",3215.91458358
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2050,"Vint_2050","Freight (million ton-km)",3312.6315853
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2055,"Vint_2055","Freight (million ton-km)",3406.723672
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2060,"Vint_2060","Freight (million ton-km)",3472.7555262
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2065,"Vint_2065","Freight (million ton-km)",3550.123763
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2070,"Vint_2070","Freight (million ton-km)",3614.010113
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",1975,"Vint_1975","Freight (million ton-km)",44.7604
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",1990,"Vint_1990","Freight (million ton-km)",109.901
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2005,"Vint_2005","Freight (million ton-km)",196.185
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2010,"Vint_2010","Freight (million ton-km)",193.594
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2015,"Vint_2015","Freight (million ton-km)",254.422
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2020,"Vint_2020","Freight (million ton-km)",286.792357
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2025,"Vint_2025","Freight (million ton-km)",306.6600713
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2030,"Vint_2030","Freight (million ton-km)",329.6467656
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2035,"Vint_2035","Freight (million ton-km)",350.2289858
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2040,"Vint_2040","Freight (million ton-km)",371.540187
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2045,"Vint_2045","Freight (million ton-km)",385.316799
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2050,"Vint_2050","Freight (million ton-km)",396.44491
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2055,"Vint_2055","Freight (million ton-km)",407.46968
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2060,"Vint_2060","Freight (million ton-km)",415.38462
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2065,"Vint_2065","Freight (million ton-km)",424.78407
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2070,"Vint_2070","Freight (million ton-km)",432.59758
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",1975,"Vint_1975","Freight (million ton-km)",927.658
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",1990,"Vint_1990","Freight (million ton-km)",2277.6
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2005,"Vint_2005","Freight (million ton-km)",4302.7
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2010,"Vint_2010","Freight (million ton-km)",4245.82
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2015,"Vint_2015","Freight (million ton-km)",5580.03
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2020,"Vint_2020","Freight (million ton-km)",6315.50488824
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2025,"Vint_2025","Freight (million ton-km)",6775.45418384
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2030,"Vint_2030","Freight (million ton-km)",7356.85998792
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2035,"Vint_2035","Freight (million ton-km)",7889.12942441
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2040,"Vint_2040","Freight (million ton-km)",8390.9480245
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2045,"Vint_2045","Freight (million ton-km)",8710.5666671
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2050,"Vint_2050","Freight (million ton-km)",8957.1257208
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2055,"Vint_2055","Freight (million ton-km)",9202.253053
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2060,"Vint_2060","Freight (million ton-km)",9377.135367
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2065,"Vint_2065","Freight (million ton-km)",9585.324914
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2070,"Vint_2070","Freight (million ton-km)",9758.523121
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",1975,"Vint_1975","Freight (million ton-km)",31.3015
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",1990,"Vint_1990","Freight (million ton-km)",76.9435
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2005,"Vint_2005","Freight (million ton-km)",175.9755
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2010,"Vint_2010","Freight (million ton-km)",222.4265
"Ref","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2015,"Vint_2015","Freight (million ton-km)",285.6046
