"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2100,"Vint_2100","Freight (million ton-km)",579.409
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",1990,"Vint_1990","Freight (million ton-km)",534.212
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2005,"Vint_2005","Freight (million ton-km)",38.3506
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2010,"Vint_2010","Freight (million ton-km)",105.914
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2015,"Vint_2015","Freight (million ton-km)",1428.98
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2020,"Vint_2020","Freight (million ton-km)",1516.92
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2025,"Vint_2025","Freight (million ton-km)",1638.16
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2030,"Vint_2030","Freight (million ton-km)",1808.66
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2035,"Vint_2035","Freight (million ton-km)",1963.53
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2040,"Vint_2040","Freight (million ton-km)",2106.57
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2045,"Vint_2045","Freight (million ton-km)",2252.68
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2050,"Vint_2050","Freight (million ton-km)",2370.55
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2055,"Vint_2055","Freight (million ton-km)",2466.3
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2060,"Vint_2060","Freight (million ton-km)",2535.49
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2065,"Vint_2065","Freight (million ton-km)",2617.86
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2070,"Vint_2070","Freight (million ton-km)",2687.55
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2075,"Vint_2075","Freight (million ton-km)",2757.44
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2080,"Vint_2080","Freight (million ton-km)",2836.51
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2085,"Vint_2085","Freight (million ton-km)",2908.83
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2090,"Vint_2090","Freight (million ton-km)",2977.54
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2095,"Vint_2095","Freight (million ton-km)",3035.69
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2100,"Vint_2100","Freight (million ton-km)",3070.67
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2005,"Vint_2005","Freight (million ton-km)",17.9455
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2010,"Vint_2010","Freight (million ton-km)",66.2695
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2015,"Vint_2015","Freight (million ton-km)",80.1346
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2020,"Vint_2020","Freight (million ton-km)",94.3061
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2025,"Vint_2025","Freight (million ton-km)",100.694
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2030,"Vint_2030","Freight (million ton-km)",110.972
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2035,"Vint_2035","Freight (million ton-km)",119.678
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2040,"Vint_2040","Freight (million ton-km)",127.133
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2045,"Vint_2045","Freight (million ton-km)",134.808
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2050,"Vint_2050","Freight (million ton-km)",139.734
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2055,"Vint_2055","Freight (million ton-km)",144.202
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2060,"Vint_2060","Freight (million ton-km)",148.592
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2065,"Vint_2065","Freight (million ton-km)",152.144
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2070,"Vint_2070","Freight (million ton-km)",157.509
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2075,"Vint_2075","Freight (million ton-km)",161.728
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2080,"Vint_2080","Freight (million ton-km)",162.063
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2085,"Vint_2085","Freight (million ton-km)",163.594
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2090,"Vint_2090","Freight (million ton-km)",165.368
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2095,"Vint_2095","Freight (million ton-km)",167.78
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2100,"Vint_2100","Freight (million ton-km)",170.818
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2020,"Vint_2020","Freight (million ton-km)",0.128213774
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2025,"Vint_2025","Freight (million ton-km)",0.619438964
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2030,"Vint_2030","Freight (million ton-km)",2.701469207
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2035,"Vint_2035","Freight (million ton-km)",6.29993906
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2040,"Vint_2040","Freight (million ton-km)",9.71408746
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2045,"Vint_2045","Freight (million ton-km)",13.82352474
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2050,"Vint_2050","Freight (million ton-km)",18.9362973
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2055,"Vint_2055","Freight (million ton-km)",22.5788196
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2060,"Vint_2060","Freight (million ton-km)",24.6567323
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2065,"Vint_2065","Freight (million ton-km)",25.65807
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2070,"Vint_2070","Freight (million ton-km)",26.173964
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2075,"Vint_2075","Freight (million ton-km)",26.606395
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2080,"Vint_2080","Freight (million ton-km)",26.483655
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2085,"Vint_2085","Freight (million ton-km)",26.137783
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2090,"Vint_2090","Freight (million ton-km)",25.748968
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2095,"Vint_2095","Freight (million ton-km)",25.481915
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2100,"Vint_2100","Freight (million ton-km)",25.565475
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",1975,"Vint_1975","Freight (million ton-km)",31.3015
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",1990,"Vint_1990","Freight (million ton-km)",76.9435
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2005,"Vint_2005","Freight (million ton-km)",158.03
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2010,"Vint_2010","Freight (million ton-km)",156.157
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2015,"Vint_2015","Freight (million ton-km)",205.47
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2020,"Vint_2020","Freight (million ton-km)",225.071
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2025,"Vint_2025","Freight (million ton-km)",240.973
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2030,"Vint_2030","Freight (million ton-km)",264.674
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2035,"Vint_2035","Freight (million ton-km)",285.36
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2040,"Vint_2040","Freight (million ton-km)",303.682
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2045,"Vint_2045","Freight (million ton-km)",322.279
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2050,"Vint_2050","Freight (million ton-km)",335.694
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2055,"Vint_2055","Freight (million ton-km)",346.63
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2060,"Vint_2060","Freight (million ton-km)",355.068
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2065,"Vint_2065","Freight (million ton-km)",363.796
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2070,"Vint_2070","Freight (million ton-km)",373.014
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2075,"Vint_2075","Freight (million ton-km)",381.132
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2080,"Vint_2080","Freight (million ton-km)",386.415
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2085,"Vint_2085","Freight (million ton-km)",392.158
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2090,"Vint_2090","Freight (million ton-km)",397.734
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2095,"Vint_2095","Freight (million ton-km)",402.94
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2100,"Vint_2100","Freight (million ton-km)",408.591
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",1975,"Vint_1975","Freight (million ton-km)",1305.6984
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",1990,"Vint_1990","Freight (million ton-km)",3205.847
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2005,"Vint_2005","Freight (million ton-km)",6055.675
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2010,"Vint_2010","Freight (million ton-km)",5975.654
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2015,"Vint_2015","Freight (million ton-km)",7853.412
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2020,"Vint_2020","Freight (million ton-km)",8808.293
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2025,"Vint_2025","Freight (million ton-km)",9338.7648
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2030,"Vint_2030","Freight (million ton-km)",9971.2333
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2035,"Vint_2035","Freight (million ton-km)",10438.9467
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2040,"Vint_2040","Freight (million ton-km)",10959.8547
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2045,"Vint_2045","Freight (million ton-km)",11216.4354
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2050,"Vint_2050","Freight (million ton-km)",11346.2624
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2055,"Vint_2055","Freight (million ton-km)",11460.528
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2060,"Vint_2060","Freight (million ton-km)",11489.777
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2065,"Vint_2065","Freight (million ton-km)",11556.6968
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2070,"Vint_2070","Freight (million ton-km)",11573.8348
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2075,"Vint_2075","Freight (million ton-km)",11544.5756
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2080,"Vint_2080","Freight (million ton-km)",11525.2619
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2085,"Vint_2085","Freight (million ton-km)",11473.7574
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2090,"Vint_2090","Freight (million ton-km)",11449.5975
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2095,"Vint_2095","Freight (million ton-km)",11413.5798
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2100,"Vint_2100","Freight (million ton-km)",11410.9233
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2020,"Vint_2020","Freight (million ton-km)",82.23243
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2025,"Vint_2025","Freight (million ton-km)",206.71157
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2030,"Vint_2030","Freight (million ton-km)",400.35421
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2035,"Vint_2035","Freight (million ton-km)",692.744346
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2040,"Vint_2040","Freight (million ton-km)",884.403
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2045,"Vint_2045","Freight (million ton-km)",1081.17245
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2050,"Vint_2050","Freight (million ton-km)",1300.58135
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2055,"Vint_2055","Freight (million ton-km)",1532.82578
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2060,"Vint_2060","Freight (million ton-km)",1750.45294
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2065,"Vint_2065","Freight (million ton-km)",1977.44186
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2070,"Vint_2070","Freight (million ton-km)",2204.76692
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2075,"Vint_2075","Freight (million ton-km)",2431.70813
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2080,"Vint_2080","Freight (million ton-km)",2653.65436
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2085,"Vint_2085","Freight (million ton-km)",2855.85187
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2090,"Vint_2090","Freight (million ton-km)",3032.7865
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2095,"Vint_2095","Freight (million ton-km)",3174.94704
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2100,"Vint_2100","Freight (million ton-km)",3294.29883
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",1990,"Vint_1990","Freight (million ton-km)",534.212
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2005,"Vint_2005","Freight (million ton-km)",38.3506
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2010,"Vint_2010","Freight (million ton-km)",105.914
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2015,"Vint_2015","Freight (million ton-km)",1428.98
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2020,"Vint_2020","Freight (million ton-km)",1516.92
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2025,"Vint_2025","Freight (million ton-km)",1638.16
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2030,"Vint_2030","Freight (million ton-km)",1808.66
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2035,"Vint_2035","Freight (million ton-km)",1963.53
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2040,"Vint_2040","Freight (million ton-km)",2106.57
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2045,"Vint_2045","Freight (million ton-km)",2252.68
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2050,"Vint_2050","Freight (million ton-km)",2370.55
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2055,"Vint_2055","Freight (million ton-km)",2466.3
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2060,"Vint_2060","Freight (million ton-km)",2535.49
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2065,"Vint_2065","Freight (million ton-km)",2617.86
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2070,"Vint_2070","Freight (million ton-km)",2687.55
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2075,"Vint_2075","Freight (million ton-km)",2757.44
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2080,"Vint_2080","Freight (million ton-km)",2836.51
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2085,"Vint_2085","Freight (million ton-km)",2908.83
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2090,"Vint_2090","Freight (million ton-km)",2977.54
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2095,"Vint_2095","Freight (million ton-km)",3035.69
"cities","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2100,"Vint_2100","Freight (million ton-km)",3070.67
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2005,"Vint_2005","Passenger (million pass-km)",50.3459
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2010,"Vint_2010","Passenger (million pass-km)",185.067
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2015,"Vint_2015","Passenger (million pass-km)",223.516
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2020,"Vint_2020","Passenger (million pass-km)",2776.7239
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2025,"Vint_2025","Passenger (million pass-km)",6058.45587
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2030,"Vint_2030","Passenger (million pass-km)",11486.98826
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2035,"Vint_2035","Passenger (million pass-km)",14177.50517
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2040,"Vint_2040","Passenger (million pass-km)",15321.630689
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2045,"Vint_2045","Passenger (million pass-km)",15330.829232
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2050,"Vint_2050","Passenger (million pass-km)",15225.76993
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2055,"Vint_2055","Passenger (million pass-km)",14726.12993
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2060,"Vint_2060","Passenger (million pass-km)",14209.72726
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2065,"Vint_2065","Passenger (million pass-km)",13566.16904
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2070,"Vint_2070","Passenger (million pass-km)",12892.30606
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2075,"Vint_2075","Passenger (million pass-km)",12269.27909
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2080,"Vint_2080","Passenger (million pass-km)",11605.65759
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2085,"Vint_2085","Passenger (million pass-km)",11026.93244
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2090,"Vint_2090","Passenger (million pass-km)",10504.99903
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2095,"Vint_2095","Passenger (million pass-km)",10030.03848
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2100,"Vint_2100","Passenger (million pass-km)",9522.55377
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2005,"Vint_2005","Passenger (million pass-km)",835.994
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2010,"Vint_2010","Passenger (million pass-km)",1985.2158
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2015,"Vint_2015","Passenger (million pass-km)",1966.9772
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2020,"Vint_2020","Passenger (million pass-km)",3418.2676
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2025,"Vint_2025","Passenger (million pass-km)",4521.32652
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2030,"Vint_2030","Passenger (million pass-km)",5629.90473
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2035,"Vint_2035","Passenger (million pass-km)",6613.27565
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2040,"Vint_2040","Passenger (million pass-km)",7496.07813
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2045,"Vint_2045","Passenger (million pass-km)",8422.110169
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2050,"Vint_2050","Passenger (million pass-km)",9229.06817
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2055,"Vint_2055","Passenger (million pass-km)",9888.08793
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2060,"Vint_2060","Passenger (million pass-km)",10478.40392
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2065,"Vint_2065","Passenger (million pass-km)",10932.20508
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2070,"Vint_2070","Passenger (million pass-km)",11169.54048
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2075,"Vint_2075","Passenger (million pass-km)",11310.96709
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2080,"Vint_2080","Passenger (million pass-km)",11394.57405
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2085,"Vint_2085","Passenger (million pass-km)",11412.31471
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2090,"Vint_2090","Passenger (million pass-km)",11348.321
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2095,"Vint_2095","Passenger (million pass-km)",11236.61431
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","gas","Year",2100,"Vint_2100","Passenger (million pass-km)",11120.64934
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2025,"Vint_2025","Passenger (million pass-km)",0.02030221
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2030,"Vint_2030","Passenger (million pass-km)",0.44452581
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2035,"Vint_2035","Passenger (million pass-km)",1.0198987
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2040,"Vint_2040","Passenger (million pass-km)",1.976283398
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2045,"Vint_2045","Passenger (million pass-km)",3.179033268
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2050,"Vint_2050","Passenger (million pass-km)",5.34855746
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2055,"Vint_2055","Passenger (million pass-km)",7.25033811
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2060,"Vint_2060","Passenger (million pass-km)",8.10892665
"cities","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2065,"Vint_2065","Passenger (million pass-km)",8.37748089
