"","scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"8005","Ref","Malaysia","Malaysia","emissCO2BySector","sector","refining","Year",2095,"Vint_2095","CO2 (MTC)",7.74878185
"8006","Ref","Malaysia","Malaysia","emissCO2BySector","sector","refining","Year",2100,"Vint_2100","CO2 (MTC)",8.122225264
"8007","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2010,"vint_2010","CO2 (GTC)",0.033432642433
"8008","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2011,"vint_2011","CO2 (GTC)",0.0555150998238154
"8009","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2012,"vint_2012","CO2 (GTC)",0.0724236492458539
"8010","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2013,"vint_2013","CO2 (GTC)",0.0841582906991154
"8011","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2014,"vint_2014","CO2 (GTC)",0.0907190241836
"8012","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2015,"vint_2015","CO2 (GTC)",0.1257091916436
"8013","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2016,"vint_2016","CO2 (GTC)",0.152940910054369
"8014","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2017,"vint_2017","CO2 (GTC)",0.173759096325292
"8015","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2018,"vint_2018","CO2 (GTC)",0.188163750456369
"8016","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2019,"vint_2019","CO2 (GTC)",0.1961548724476
"8017","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2020,"vint_2020","CO2 (GTC)",0.249167972647773
"8018","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2021,"vint_2021","CO2 (GTC)",0.283528025531773
"8019","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2022,"vint_2022","CO2 (GTC)",0.309572339751773
"8020","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2023,"vint_2023","CO2 (GTC)",0.327300915307773
"8021","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2024,"vint_2024","CO2 (GTC)",0.336713752199773
"8022","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2025,"vint_2025","CO2 (GTC)",0.395217269958052
"8023","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2026,"vint_2026","CO2 (GTC)",0.432128211128498
"8024","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2027,"vint_2027","CO2 (GTC)",0.460073593544614
"8025","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2028,"vint_2028","CO2 (GTC)",0.479053417206398
"8026","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2029,"vint_2029","CO2 (GTC)",0.489067682113852
"8027","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2030,"vint_2030","CO2 (GTC)",0.552193158482623
"8028","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2031,"vint_2031","CO2 (GTC)",0.591613390342592
"8029","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2032,"vint_2032","CO2 (GTC)",0.621404106462515
"8030","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2033,"vint_2033","CO2 (GTC)",0.641565306842392
"8031","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2034,"vint_2034","CO2 (GTC)",0.652096991482223
"8032","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2035,"vint_2035","CO2 (GTC)",0.718149108223223
"8033","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2036,"vint_2036","CO2 (GTC)",0.7599795061353
"8034","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2037,"vint_2037","CO2 (GTC)",0.791539834946492
"8035","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2038,"vint_2038","CO2 (GTC)",0.8128300946568
"8036","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2039,"vint_2039","CO2 (GTC)",0.823850285266223
"8037","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2040,"vint_2040","CO2 (GTC)",0.892459473454923
"8038","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2041,"vint_2041","CO2 (GTC)",0.936835333250779
"8039","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2042,"vint_2042","CO2 (GTC)",0.970259664156417
"8040","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2043,"vint_2043","CO2 (GTC)",0.992732466171839
"8041","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2044,"vint_2044","CO2 (GTC)",1.00425373929704
"8042","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2045,"vint_2045","CO2 (GTC)",1.07475683713784
"8043","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2046,"vint_2046","CO2 (GTC)",1.121768829466
"8044","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2047,"vint_2047","CO2 (GTC)",1.15712322548938
"8045","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2048,"vint_2048","CO2 (GTC)",1.180820025208
"8046","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2049,"vint_2049","CO2 (GTC)",1.19285922862184
"8047","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2050,"vint_2050","CO2 (GTC)",1.26446771989824
"8048","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2051,"vint_2051","CO2 (GTC)",1.31415504012087
"8049","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2052,"vint_2052","CO2 (GTC)",1.35146307298445
"8050","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2053,"vint_2053","CO2 (GTC)",1.37639181848897
"8051","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2054,"vint_2054","CO2 (GTC)",1.38894127663444
"8052","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2055,"vint_2055","CO2 (GTC)",1.46164879652954
"8053","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2056,"vint_2056","CO2 (GTC)",1.51384950506996
"8054","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2057,"vint_2057","CO2 (GTC)",1.552974628693
"8055","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2058,"vint_2058","CO2 (GTC)",1.57902416739866
"8056","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2059,"vint_2059","CO2 (GTC)",1.59199812118694
"8057","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2060,"vint_2060","CO2 (GTC)",1.66628341995284
"8058","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2061,"vint_2061","CO2 (GTC)",1.72040762303797
"8059","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2062,"vint_2062","CO2 (GTC)",1.76092935842027
"8060","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2063,"vint_2063","CO2 (GTC)",1.78784862609977
"8061","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2064,"vint_2064","CO2 (GTC)",1.80116542607644
"8062","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2065,"vint_2065","CO2 (GTC)",1.87542897992614
"8063","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2066,"vint_2066","CO2 (GTC)",1.93144173987068
"8064","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2067,"vint_2067","CO2 (GTC)",1.97331658537503
"8065","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2068,"vint_2068","CO2 (GTC)",2.00105351643918
"8066","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2069,"vint_2069","CO2 (GTC)",2.01465253306314
"8067","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2070,"vint_2070","CO2 (GTC)",2.09126677550614
"8068","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2071,"vint_2071","CO2 (GTC)",2.14831434133924
"8069","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2072,"vint_2072","CO2 (GTC)",2.19092408607197
"8070","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2073,"vint_2073","CO2 (GTC)",2.21909600970434
"8071","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2074,"vint_2074","CO2 (GTC)",2.23283011223634
"8072","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2075,"vint_2075","CO2 (GTC)",2.31111283574714
"8073","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2076,"vint_2076","CO2 (GTC)",2.36917356806848
"8074","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2077,"vint_2077","CO2 (GTC)",2.41252772430333
"8075","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2078,"vint_2078","CO2 (GTC)",2.44117530445168
"8076","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2079,"vint_2079","CO2 (GTC)",2.45511630851354
"8077","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2080,"vint_2080","CO2 (GTC)",2.52709068477524
"8078","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2081,"vint_2081","CO2 (GTC)",2.58710126149587
"8079","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2082,"vint_2082","CO2 (GTC)",2.63186430006345
"8080","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2083,"vint_2083","CO2 (GTC)",2.66137980047797
"8081","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2084,"vint_2084","CO2 (GTC)",2.67564776273944
"8082","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2085,"vint_2085","CO2 (GTC)",2.74685504393084
"8083","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2086,"vint_2086","CO2 (GTC)",2.80826983780684
"8084","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2087,"vint_2087","CO2 (GTC)",2.85404147027034
"8085","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2088,"vint_2088","CO2 (GTC)",2.88416994132134
"8086","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2089,"vint_2089","CO2 (GTC)",2.89865525095984
"8087","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2090,"vint_2090","CO2 (GTC)",2.96962703193824
"8088","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2091,"vint_2091","CO2 (GTC)",3.03229625114852
"8089","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2092,"vint_2092","CO2 (GTC)",3.07895854423471
"8090","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2093,"vint_2093","CO2 (GTC)",3.10961391119682
"8091","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2094,"vint_2094","CO2 (GTC)",3.12426235203484
"8092","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2095,"vint_2095","CO2 (GTC)",3.19473127354964
"8093","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2096,"vint_2096","CO2 (GTC)",3.25831146841554
"8094","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2097,"vint_2097","CO2 (GTC)",3.30561370738577
"8095","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2098,"vint_2098","CO2 (GTC)",3.33663799046034
"8096","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2099,"vint_2099","CO2 (GTC)",3.35138431763924
"8097","Ref","Malaysia","Malaysia","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2100,"vint_2100","CO2 (GTC)",3.42146317582594
"8098","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",1980,"Vint_1980","LUC CO2 Emissions (MTCO2eq)",130.850226468023
"8099","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",1985,"Vint_1985","LUC CO2 Emissions (MTCO2eq)",131.884818033723
"8100","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",1990,"Vint_1990","LUC CO2 Emissions (MTCO2eq)",132.116565254997
"8101","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",1995,"Vint_1995","LUC CO2 Emissions (MTCO2eq)",22.655875235862
"8102","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2000,"Vint_2000","LUC CO2 Emissions (MTCO2eq)",19.5862107014677
"8103","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2005,"Vint_2005","LUC CO2 Emissions (MTCO2eq)",17.9514095385753
"8104","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2010,"Vint_2010","LUC CO2 Emissions (MTCO2eq)",-8.85744213043434
"8105","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2015,"Vint_2015","LUC CO2 Emissions (MTCO2eq)",0.178880227077198
"8106","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2020,"Vint_2020","LUC CO2 Emissions (MTCO2eq)",12.5707081047207
"8107","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2025,"Vint_2025","LUC CO2 Emissions (MTCO2eq)",7.06478474937583
"8108","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2030,"Vint_2030","LUC CO2 Emissions (MTCO2eq)",7.0857953763289
"8109","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2035,"Vint_2035","LUC CO2 Emissions (MTCO2eq)",-2.57087811019457
"8110","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2040,"Vint_2040","LUC CO2 Emissions (MTCO2eq)",-2.26485358090013
"8111","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2045,"Vint_2045","LUC CO2 Emissions (MTCO2eq)",-0.726070998333765
"8112","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2050,"Vint_2050","LUC CO2 Emissions (MTCO2eq)",-0.696659871513691
"8113","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2055,"Vint_2055","LUC CO2 Emissions (MTCO2eq)",10.4816681996506
"8114","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2060,"Vint_2060","LUC CO2 Emissions (MTCO2eq)",6.47110930293845
"8115","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2065,"Vint_2065","LUC CO2 Emissions (MTCO2eq)",4.96551987834169
"8116","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2070,"Vint_2070","LUC CO2 Emissions (MTCO2eq)",1.03677506442
"8117","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2075,"Vint_2075","LUC CO2 Emissions (MTCO2eq)",0.318219854754963
"8118","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2080,"Vint_2080","LUC CO2 Emissions (MTCO2eq)",0.0597259240379797
"8119","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2085,"Vint_2085","LUC CO2 Emissions (MTCO2eq)",-0.748963984206051
"8120","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2090,"Vint_2090","LUC CO2 Emissions (MTCO2eq)",-0.962019315769507
"8121","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2095,"Vint_2095","LUC CO2 Emissions (MTCO2eq)",-1.10047057143208
"8122","Ref","Malaysia","Malaysia","emissLUC","Land Type","LUC","Year",2100,"Vint_2100","LUC CO2 Emissions (MTCO2eq)",-1.34063682070753
"8123","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2020,"Vint_2020","GHG Emissions GWPAR5 (MTCO2eq)",0.0196540509394
"8124","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2025,"Vint_2025","GHG Emissions GWPAR5 (MTCO2eq)",0.039318899381975
"8125","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2030,"Vint_2030","GHG Emissions GWPAR5 (MTCO2eq)",0.065946659836835
"8126","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2035,"Vint_2035","GHG Emissions GWPAR5 (MTCO2eq)",0.10177554848545
"8127","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2040,"Vint_2040","GHG Emissions GWPAR5 (MTCO2eq)",0.1290542408598
"8128","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2045,"Vint_2045","GHG Emissions GWPAR5 (MTCO2eq)",0.16010058273335
"8129","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2050,"Vint_2050","GHG Emissions GWPAR5 (MTCO2eq)",0.1954165844881
"8130","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2055,"Vint_2055","GHG Emissions GWPAR5 (MTCO2eq)",0.20990640279005
"8131","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2060,"Vint_2060","GHG Emissions GWPAR5 (MTCO2eq)",0.2204588816677
"8132","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2065,"Vint_2065","GHG Emissions GWPAR5 (MTCO2eq)",0.2315680298989
"8133","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2070,"Vint_2070","GHG Emissions GWPAR5 (MTCO2eq)",0.240128208495
"8134","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2075,"Vint_2075","GHG Emissions GWPAR5 (MTCO2eq)",0.24929356866435
"8135","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2080,"Vint_2080","GHG Emissions GWPAR5 (MTCO2eq)",0.26306302883525
"8136","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2085,"Vint_2085","GHG Emissions GWPAR5 (MTCO2eq)",0.2747862820854
"8137","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2090,"Vint_2090","GHG Emissions GWPAR5 (MTCO2eq)",0.2885707968798
"8138","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2095,"Vint_2095","GHG Emissions GWPAR5 (MTCO2eq)",0.3006760506271
"8139","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","biomass","Year",2100,"Vint_2100","GHG Emissions GWPAR5 (MTCO2eq)",0.3140258645678
"8140","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",1975,"Vint_1975","GHG Emissions GWPAR5 (MTCO2eq)",4.74808305803556
"8141","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",1990,"Vint_1990","GHG Emissions GWPAR5 (MTCO2eq)",9.85875660197036
"8142","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2005,"Vint_2005","GHG Emissions GWPAR5 (MTCO2eq)",13.0172924610963
"8143","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2010,"Vint_2010","GHG Emissions GWPAR5 (MTCO2eq)",12.4885014534638
"8144","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2015,"Vint_2015","GHG Emissions GWPAR5 (MTCO2eq)",10.9389448430301
"8145","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2020,"Vint_2020","GHG Emissions GWPAR5 (MTCO2eq)",12.0302220782344
"8146","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2025,"Vint_2025","GHG Emissions GWPAR5 (MTCO2eq)",12.1819173912851
"8147","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2030,"Vint_2030","GHG Emissions GWPAR5 (MTCO2eq)",12.3578335146008
"8148","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2035,"Vint_2035","GHG Emissions GWPAR5 (MTCO2eq)",12.7647953611714
"8149","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2040,"Vint_2040","GHG Emissions GWPAR5 (MTCO2eq)",13.3722695038772
"8150","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2045,"Vint_2045","GHG Emissions GWPAR5 (MTCO2eq)",14.2930764727709
"8151","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2050,"Vint_2050","GHG Emissions GWPAR5 (MTCO2eq)",15.0930489444961
"8152","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2055,"Vint_2055","GHG Emissions GWPAR5 (MTCO2eq)",15.7774366093929
"8153","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2060,"Vint_2060","GHG Emissions GWPAR5 (MTCO2eq)",16.0201456039275
"8154","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2065,"Vint_2065","GHG Emissions GWPAR5 (MTCO2eq)",16.2270612782251
"8155","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2070,"Vint_2070","GHG Emissions GWPAR5 (MTCO2eq)",16.2575947970843
"8156","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2075,"Vint_2075","GHG Emissions GWPAR5 (MTCO2eq)",16.27235802566
"8157","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2080,"Vint_2080","GHG Emissions GWPAR5 (MTCO2eq)",16.2765074469755
"8158","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2085,"Vint_2085","GHG Emissions GWPAR5 (MTCO2eq)",16.2233158194188
"8159","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2090,"Vint_2090","GHG Emissions GWPAR5 (MTCO2eq)",16.1757730560862
"8160","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2095,"Vint_2095","GHG Emissions GWPAR5 (MTCO2eq)",16.1094738458391
"8161","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","crops","Year",2100,"Vint_2100","GHG Emissions GWPAR5 (MTCO2eq)",16.0272224974652
"8162","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",1975,"Vint_1975","GHG Emissions GWPAR5 (MTCO2eq)",0.126195
"8163","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",1990,"Vint_1990","GHG Emissions GWPAR5 (MTCO2eq)",0.5875
"8164","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",1990,"Vint_1990","GHG Emissions GWPAR5 (MTCO2eq)",0.10985150845
"8165","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2005,"Vint_2005","GHG Emissions GWPAR5 (MTCO2eq)",0.58045
"8166","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2005,"Vint_2005","GHG Emissions GWPAR5 (MTCO2eq)",0.7997329374
"8167","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2010,"Vint_2010","GHG Emissions GWPAR5 (MTCO2eq)",0.8681041
"8168","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2010,"Vint_2010","GHG Emissions GWPAR5 (MTCO2eq)",1.1988691508
"8169","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2015,"Vint_2015","GHG Emissions GWPAR5 (MTCO2eq)",1.0605409
"8170","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2015,"Vint_2015","GHG Emissions GWPAR5 (MTCO2eq)",1.1471193637
"8171","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2020,"Vint_2020","GHG Emissions GWPAR5 (MTCO2eq)",1.75194615
"8172","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2020,"Vint_2020","GHG Emissions GWPAR5 (MTCO2eq)",1.69781790116
"8173","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2025,"Vint_2025","GHG Emissions GWPAR5 (MTCO2eq)",1.9569343
"8174","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2025,"Vint_2025","GHG Emissions GWPAR5 (MTCO2eq)",1.762652056725
"8175","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2030,"Vint_2030","GHG Emissions GWPAR5 (MTCO2eq)",2.1873706
"8176","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2030,"Vint_2030","GHG Emissions GWPAR5 (MTCO2eq)",1.798201198875
"8177","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2035,"Vint_2035","GHG Emissions GWPAR5 (MTCO2eq)",2.392535
