"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",7.89768796666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",8.2414838
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",8.50927256666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",8.72104566666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",8.86705453333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",8.9494889
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",8.9937133
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",8.99545313333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",8.95988463333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",8.85953896666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",8.745781
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",8.58656003333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",8.3721495
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",8.16463413333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",7.96320066666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",7.77027753333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",7.58008203333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.253082133333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-0.866356333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",13.205016
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",8.27904166466667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",4.42913166666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",4.81965806666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",5.42743743666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",6.22403474
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",7.35066838
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",9.41077144333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",12.39615971
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",15.5258880333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",18.009694395
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",19.521285025
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",20.8459615510667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",21.5537097196667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",22.513643064
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",24.01668456
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",25.5098564966667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",27.0259154366667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",28.4122001166667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","refining","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",29.7814926346667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-2.276527
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-3.62550466666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.69259
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-2.78654933333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.00672733333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-3.61504733333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-4.93078666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-6.77358
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-8.94208333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-11.7506033333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-15.1685966666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-18.5560466666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-20.90462
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-22.1905566666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-24.1745166666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-24.7169266666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-25.3570533333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-27.7956433333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-29.49639
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-31.3983266666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-33.05049
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-34.4434566666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-0.0124013633333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.203202
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-2.14049366666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-2.42391966666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-2.698047
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-3.04865
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-3.73483
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-4.77535666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-5.79018
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-6.41780333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-6.70941333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-6.94518
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-6.88611
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-6.74938
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-6.633
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-6.50877333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-6.46462666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-6.46675333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-6.50349333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-0.0144923533333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.02486594
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.0477488
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.0936408
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.199563466666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.3648997
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.539058666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.650969
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.711678
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.75328
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.762597
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.768661666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.776592666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.776028
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.779515
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.786104
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","biomass","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-0.797221333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",5.33243333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",7.36552666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",8.65461666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",9.69521666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",11.1504433333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",13.5990433333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",16.7623133333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",21.2341066666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",27.28495
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",34.2088266666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",42.7551666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",51.6710333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",59.9203
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",67.1410666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",73.0513666666667
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",74.2584333333333
"KL_socio","Malaysia","Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",74.5462666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.613429153333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",2.06441913333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",3.32988076666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",2.1163054
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",11.7947030666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",13.5605385666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",15.2521937333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",17.2423141
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",19.3055635666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",21.1165969666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",23.009492
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",24.4564833333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",25.370136
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",26.23907
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",26.6946826666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",27.135493
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",28.2201406666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",29.0144653333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",29.8335876666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",30.4181533333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",30.8468673333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",5.77934866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",13.0111846333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",44.7522108
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",31.7819406666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",36.5336594333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",40.5386265166667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",43.2933930733333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",45.2183034966667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",46.5732220433333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",47.5937883666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",48.64963312
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",50.16385792
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",51.4820612533333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",51.8607452
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",52.96651096
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",51.9461215533333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",51.2968869966667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",53.2249668866667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",53.57933504
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",53.3480545033333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",52.33731943
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",51.1555308
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.787996
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",2.52708133333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",2.60612
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",8.1224
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",10.1244
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",11.2905466666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",12.6134433333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",13.8932933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",15.0464966666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",16.15471
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",17.0844666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",18.01646
