"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","Nonthaburi","Nonthaburi","emissGHGByGasGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0514894277875
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.215919665866667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.247770289066667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.349303676333333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.372642599633333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.5166294012
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.5699688434
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.657084269233333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.7404371172
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.868015054866667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.96648890459
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.03763345623667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.09578911339333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.13967579337333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.16907493486667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.1874010841
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.312108433333333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.66339014
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.40379603333333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.8563392
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",2.45907126666667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",2.69794269696167
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.91572246873333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",3.12442221419333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",3.30663303319667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.52858350153667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",3.59425087227167
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",3.68140233857
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.70530796338
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.66512299433333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.61964594574667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.48230970068333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.118783961
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.470202842666667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.26090121586667
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.455635447
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.58440499333333
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.63344121185631
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.65656549269857
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.723551766921
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.76907410258055
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.92862646526728
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.07465987265291
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.21122030428344
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.37128951911296
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.52385208706179
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.66677459387367
"Ref","Nonthaburi","Nonthaburi","emissGHGBySectorGWPAR5","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.79719536936975
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.00248651
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.008616572
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.01000706
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.013196706
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.015577817
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.016989127
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.018062983
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.019156026
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.020011874
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.020968159
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.020950826
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.020943126
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.020698472
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.020189947
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.019657334
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","biomass","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.018903601
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0026314
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0047844
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00489958
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00573302
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00614177
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00639333
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00665475
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00714951
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00734649
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00766144
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00780162
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00774102
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00765649
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","coal","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00736369
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.000216701
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.001817491341
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.006298176584
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00825590333
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.01214741426
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.015112389586
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.016842030866
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.019618899293
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.022542289773
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.026545652163
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.029025723397
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.030153350873
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.031219616763
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.03234376218
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.032957241586
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","electricity","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.034325894873
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000699699
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00443479413
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0070385141
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.01225281726
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.01454914933
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.01531613083
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.01637149206
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.01725084306
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.01828271088
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.01879201872
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.01902717957
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.01934945043
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.01980437253
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.02014900415
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","gas","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.02014162513
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",2.299201e-07
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",3.945364e-07
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",7.021121e-07
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",1.0899323e-06
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",1.6357965e-06
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",2.174798e-06
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",2.5143606e-06
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",2.7663927e-06
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",2.9361677e-06
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",3.0216372e-06
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","global solar resource","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",2.9879366e-06
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",1.942728e-05
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",4.4063838707e-05
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",7.4150716118e-05
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.000109477419468
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.000154476705954
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.000201441347571
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.000257201333405
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.000276458640673
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0002934188631
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00031139199067
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0003143384009
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.00279392581
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00847367617
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.02601190772
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.03130042674
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0426524111
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.04502014311
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.04766514705
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.05123158349
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.05443321279
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.059805893868
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.062994009098
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.065800131846
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.067949060978
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.069256552838
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.070250860417
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.070475798711
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.000355835
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000912998
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00210458
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00255842
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00344907
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00414347
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00457627
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00523139
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00592427
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00711912
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00817204
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00905085
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0100108
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0108916
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0116837
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids av","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0123624
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",4.12083e-05
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000829583
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00319949
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00331338
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.000885804
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.000945855
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.000993046
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00106174
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0011341
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00124707
