"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","MEA area","MEA area","emissGHGByGasGWPAR5","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.5159553430425
"Ref","MEA area","MEA area","emissGHGByGasGWPAR5","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.51183721692145
"Ref","MEA area","MEA area","emissGHGByGasGWPAR5","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.50205335820805
"Ref","MEA area","MEA area","emissGHGByGasGWPAR5","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.49317771919705
"Ref","MEA area","MEA area","emissGHGByGasGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.4794332707994
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0278768
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0829836
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.1903692
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.2611364
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.3560144
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.31951638456724
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.30770904738252
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.30193420326916
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.2857513164912
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.273493930079384
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.268370513192152
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.26435945192216
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.2614770581598
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.25763724028448
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.25426084785052
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.24853765124664
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",10.6578196266667
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",31.4011916705667
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",52.2915014911667
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",58.8809834374667
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",66.4296270033
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",77.9805533727
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",85.1122973778
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",92.8467545324
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",98.05820696639
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",101.1588884922
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",102.967458777223
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",104.438090625403
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",105.20377092786
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",104.65660055114
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",104.018333079467
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",102.1233140895
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0475145
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.122748
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.4109885
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.4189915
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.4730515
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.472731437452
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.49144972707205
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.5054982046326
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.51271436757335
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.5162853856654
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.51529338658665
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.5159553430425
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.51183721692145
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.50205335820805
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.49317771919705
"Ref","MEA area","MEA area","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.4794332707994
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",6.60418086423333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",6.43479212273333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",7.76156899246667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",7.4255192033
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",18.9538943359333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",24.7323329656333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",31.7016610676333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",37.1035112088667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",40.6118305732333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",42.8771444620567
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",44.27830826837
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",45.55484217416
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",46.3042984019733
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",46.8392450203333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",47.1861928266667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.54470473333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",20.29496694
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",36.4574576666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",41.2483382
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",48.9933024
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",49.6353427695483
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",51.1235474546767
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",51.9353739662367
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",52.0106747168583
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",51.6477025177017
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",51.1327840680917
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",51.1582106695733
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",50.4687774513622
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",48.9981685230252
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",47.6470518980755
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",45.240875940487
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.255390483333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.657485766666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.19973003333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.33255686666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.69595286666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.81464836666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.94905223333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.09953076666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",2.223793
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.36446833333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.46732566666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.535423
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.64255933333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.72732533333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.80281466666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.861287
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0296456013333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.5970041
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.82363206666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.72604226666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.4355373
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.4475922
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.469066033333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.493970766666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.517767433333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.5419942
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.5619845
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.578114533333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.5919034
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.603010833333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.614502533333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.624372466666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.903470108666667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.45328559966667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",6.97724730176667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",7.49260501166667
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",8.70838113333333
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",7.92132352257091
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.6374574652779
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.42365037309843
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",7.00092629139622
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",6.78267218367645
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",6.71188398018714
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",6.66834894909133
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",6.71900284408575
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",6.78348805796736
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",6.8621575281054
"Ref","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",6.93855677772571
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",6.60418086423333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",6.43479212273333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",7.76156899246667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",7.4255192033
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",18.9538943359333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",24.7323329656333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",31.7016610676333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",37.1035112088667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",40.6118305732333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",42.8771444620567
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",44.27830826837
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",45.55484217416
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",46.3042984019733
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",46.8392450203333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",47.1861928266667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.54470473333333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",20.29496694
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",36.4574576666667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",41.2483382
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",48.9933024
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",49.6353427695483
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",51.1235474546767
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",51.9353739662367
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",52.0106747168583
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",51.6477025177017
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",51.1327840680917
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",51.1582106695733
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",50.4687774513622
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",48.9981685230252
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",47.6470518980755
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",45.240875940487
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.255390483333333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.657485766666667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.19973003333333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.33255686666667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.69595286666667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.81464836666667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.94905223333333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.09953076666667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",2.223793
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.36446833333333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.46732566666667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.535423
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.64255933333333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.72732533333333
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.80281466666667
"Ref","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.861287
