"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Air","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.0301658771166667
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Air","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.03698915555
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Air","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.0487456205333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Air","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.0616553401
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Air","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.0738299328833333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Air","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.08641688755
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Air","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.09863459835
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Air","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.110340235633333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Air","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.121214047333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.0105410233333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.0395440333333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.104835658666667
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.142854156666667
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.186540633333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.242448239581333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.262618904825667
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.2203818181312
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.207058650199733
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.2050328834784
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.198549351148133
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.189853725041867
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.181348313761533
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.174253566350267
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.1668296100216
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Bus","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.1581435363604
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.0421311093333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.157245983333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.415054878866667
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.489818517
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.60319327
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.462828252491907
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.370201077400877
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.290642686495753
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.246351512181613
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.215670012594072
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.205725255096893
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.151711019327643
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.1414428552268
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.132472965633653
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.125398575134713
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","LDV","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.128009223554067
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.000524557
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.00219972766666667
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.00547186666666667
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.00598473333333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.00708440333333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.00764066337566667
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.008248232892
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.00874482079466667
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.00926755917
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.009647468726
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.009308150802
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.00886207137733333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.00834567830333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.00779595653466667
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.007263223251
"policies_high","Nonthaburi","Nonthaburi","transportPassengerGHGByMode","Mode","Rail","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.00686867970333333
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2005,"Vint_2005","Passenger (million pass-km)",10.7876
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2010,"Vint_2010","Passenger (million pass-km)",14.4025
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2015,"Vint_2015","Passenger (million pass-km)",38.9357
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2020,"Vint_2020","Passenger (million pass-km)",868.856324
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2025,"Vint_2025","Passenger (million pass-km)",3001.149774
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2030,"Vint_2030","Passenger (million pass-km)",9194.137426
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2035,"Vint_2035","Passenger (million pass-km)",11788.879999
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2040,"Vint_2040","Passenger (million pass-km)",13385.9930174
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2045,"Vint_2045","Passenger (million pass-km)",13274.46711
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2050,"Vint_2050","Passenger (million pass-km)",14637.3904
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2055,"Vint_2055","Passenger (million pass-km)",14684.5429
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2060,"Vint_2060","Passenger (million pass-km)",14465.9133
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2065,"Vint_2065","Passenger (million pass-km)",14104.292
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","electricity","Year",2070,"Vint_2070","Passenger (million pass-km)",13244.1792
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2005,"Vint_2005","Passenger (million pass-km)",79.11811
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2010,"Vint_2010","Passenger (million pass-km)",2829.827
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2015,"Vint_2015","Passenger (million pass-km)",4985.594
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2020,"Vint_2020","Passenger (million pass-km)",6320.3865
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2025,"Vint_2025","Passenger (million pass-km)",6937.20226
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2030,"Vint_2030","Passenger (million pass-km)",6427.3511
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2035,"Vint_2035","Passenger (million pass-km)",6574.5793
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2040,"Vint_2040","Passenger (million pass-km)",6945.18608
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2045,"Vint_2045","Passenger (million pass-km)",7123.09463
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2050,"Vint_2050","Passenger (million pass-km)",7171.53568
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2055,"Vint_2055","Passenger (million pass-km)",7110.85125
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2060,"Vint_2060","Passenger (million pass-km)",7056.88532
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2065,"Vint_2065","Passenger (million pass-km)",6951.99009
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","gas","Year",2070,"Vint_2070","Passenger (million pass-km)",6859.30787
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2025,"Vint_2025","Passenger (million pass-km)",0.01593935
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2030,"Vint_2030","Passenger (million pass-km)",0.12298245
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2035,"Vint_2035","Passenger (million pass-km)",0.29080574
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2040,"Vint_2040","Passenger (million pass-km)",0.692792117
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2045,"Vint_2045","Passenger (million pass-km)",1.287303785
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2050,"Vint_2050","Passenger (million pass-km)",2.91810754
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2055,"Vint_2055","Passenger (million pass-km)",4.45723014
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2060,"Vint_2060","Passenger (million pass-km)",5.44162689
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2065,"Vint_2065","Passenger (million pass-km)",6.05181114
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2070,"Vint_2070","Passenger (million pass-km)",6.56091137
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",1975,"Vint_1975","Passenger (million pass-km)",2021.05475
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",1990,"Vint_1990","Passenger (million pass-km)",7423.9467
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2005,"Vint_2005","Passenger (million pass-km)",16010.135
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2010,"Vint_2010","Passenger (million pass-km)",17977.7589
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2015,"Vint_2015","Passenger (million pass-km)",21919.4362
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2020,"Vint_2020","Passenger (million pass-km)",22542.21204
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2025,"Vint_2025","Passenger (million pass-km)",22619.28939
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2030,"Vint_2030","Passenger (million pass-km)",21004.59139
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2035,"Vint_2035","Passenger (million pass-km)",21358.10012
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2040,"Vint_2040","Passenger (million pass-km)",22497.41207
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2045,"Vint_2045","Passenger (million pass-km)",23090.87557
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2050,"Vint_2050","Passenger (million pass-km)",21960.9429
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2055,"Vint_2055","Passenger (million pass-km)",21870.6534
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2060,"Vint_2060","Passenger (million pass-km)",21778.0367
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2065,"Vint_2065","Passenger (million pass-km)",21630.673
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByFuel","Fuel","liquids","Year",2070,"Vint_2070","Passenger (million pass-km)",21515.6671
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",1975,"Vint_1975","Passenger (million pass-km)",5.89675
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",1990,"Vint_1990","Passenger (million pass-km)",15.159
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2005,"Vint_2005","Passenger (million pass-km)",34.903
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2010,"Vint_2010","Passenger (million pass-km)",45.6579
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2015,"Vint_2015","Passenger (million pass-km)",66.3352
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2020,"Vint_2020","Passenger (million pass-km)",96.3747
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2025,"Vint_2025","Passenger (million pass-km)",118.503
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2030,"Vint_2030","Passenger (million pass-km)",152.359
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2035,"Vint_2035","Passenger (million pass-km)",197.099
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2040,"Vint_2040","Passenger (million pass-km)",267.583
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2045,"Vint_2045","Passenger (million pass-km)",348.768
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2050,"Vint_2050","Passenger (million pass-km)",430.5
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2055,"Vint_2055","Passenger (million pass-km)",503.895
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2060,"Vint_2060","Passenger (million pass-km)",575.137
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2065,"Vint_2065","Passenger (million pass-km)",643.393
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Airplane","Year",2070,"Vint_2070","Passenger (million pass-km)",706.797
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2020,"Vint_2020","Passenger (million pass-km)",638.651
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2025,"Vint_2025","Passenger (million pass-km)",1805.708
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2030,"Vint_2030","Passenger (million pass-km)",3813.719
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2035,"Vint_2035","Passenger (million pass-km)",5165.149
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2040,"Vint_2040","Passenger (million pass-km)",6009.53
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2045,"Vint_2045","Passenger (million pass-km)",6097.61
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2050,"Vint_2050","Passenger (million pass-km)",6011.7
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2055,"Vint_2055","Passenger (million pass-km)",5798.32
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2060,"Vint_2060","Passenger (million pass-km)",5575.27
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2065,"Vint_2065","Passenger (million pass-km)",5305.1
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric bus","Year",2070,"Vint_2070","Passenger (million pass-km)",4886.74
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2020,"Vint_2020","Passenger (million pass-km)",186.211614
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2025,"Vint_2025","Passenger (million pass-km)",1146.96542335
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2030,"Vint_2030","Passenger (million pass-km)",5325.36807845
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2035,"Vint_2035","Passenger (million pass-km)",6562.71479474
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2040,"Vint_2040","Passenger (million pass-km)",7308.237709517
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2045,"Vint_2045","Passenger (million pass-km)",7103.063513785
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2050,"Vint_2050","Passenger (million pass-km)",8543.63900754
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2055,"Vint_2055","Passenger (million pass-km)",8794.63443014
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2060,"Vint_2060","Passenger (million pass-km)",8787.12712689
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2065,"Vint_2065","Passenger (million pass-km)",8680.42641114
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2070,"Vint_2070","Passenger (million pass-km)",8242.00451137
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2005,"Vint_2005","Passenger (million pass-km)",10.7876
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2010,"Vint_2010","Passenger (million pass-km)",14.4025
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2015,"Vint_2015","Passenger (million pass-km)",38.9357
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2020,"Vint_2020","Passenger (million pass-km)",43.1284
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2025,"Vint_2025","Passenger (million pass-km)",46.5109
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2030,"Vint_2030","Passenger (million pass-km)",51.2861
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2035,"Vint_2035","Passenger (million pass-km)",54.8736
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2040,"Vint_2040","Passenger (million pass-km)",57.0839
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2045,"Vint_2045","Passenger (million pass-km)",54.9523
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2050,"Vint_2050","Passenger (million pass-km)",52.7272
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2055,"Vint_2055","Passenger (million pass-km)",50.5316
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2060,"Vint_2060","Passenger (million pass-km)",47.8752
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2065,"Vint_2065","Passenger (million pass-km)",45.3126
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Electric rail","Year",2070,"Vint_2070","Passenger (million pass-km)",39.4552
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2020,"Vint_2020","Passenger (million pass-km)",0.86531
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2025,"Vint_2025","Passenger (million pass-km)",1.98139
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2030,"Vint_2030","Passenger (million pass-km)",3.88723
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2035,"Vint_2035","Passenger (million pass-km)",6.43341
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2040,"Vint_2040","Passenger (million pass-km)",11.8342
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2045,"Vint_2045","Passenger (million pass-km)",20.1286
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2050,"Vint_2050","Passenger (million pass-km)",32.2423
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2055,"Vint_2055","Passenger (million pass-km)",45.5141
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2060,"Vint_2060","Passenger (million pass-km)",61.0826
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2065,"Vint_2065","Passenger (million pass-km)",79.5048
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","HSR","Year",2070,"Vint_2070","Passenger (million pass-km)",82.5404
"policies_high","Nonthaburi","Nonthaburi","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2020,"Vint_2020","Passenger (million pass-km)",41.44894
