"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",2.02
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",1.982
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",1.98
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",1.976
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",1.948
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",1.902
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",1.861
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",1.814
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",1.758
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",1.697
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",1.635
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",1.575
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",1.518
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",1.464
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",1.411
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",1.36
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",1.311
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",1.266
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2005,"Vint_2005","Freight (million ton-km)",17.9455
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2010,"Vint_2010","Freight (million ton-km)",66.2695
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2015,"Vint_2015","Freight (million ton-km)",80.1346
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2020,"Vint_2020","Freight (million ton-km)",92.360935678
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2025,"Vint_2025","Freight (million ton-km)",100.313300293
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2030,"Vint_2030","Freight (million ton-km)",113.538511824
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2035,"Vint_2035","Freight (million ton-km)",127.021101788
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2040,"Vint_2040","Freight (million ton-km)",140.29861501
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2045,"Vint_2045","Freight (million ton-km)",156.87979514
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2050,"Vint_2050","Freight (million ton-km)",171.2235136
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2055,"Vint_2055","Freight (million ton-km)",168.3556672
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2060,"Vint_2060","Freight (million ton-km)",176.7161234
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2065,"Vint_2065","Freight (million ton-km)",182.455462
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2070,"Vint_2070","Freight (million ton-km)",187.639851
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2075,"Vint_2075","Freight (million ton-km)",187.346346
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2080,"Vint_2080","Freight (million ton-km)",186.938617
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2085,"Vint_2085","Freight (million ton-km)",187.871935
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2090,"Vint_2090","Freight (million ton-km)",188.863412
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2095,"Vint_2095","Freight (million ton-km)",189.328458
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2100,"Vint_2100","Freight (million ton-km)",196.086657
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2020,"Vint_2020","Freight (million ton-km)",82.29774
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2025,"Vint_2025","Freight (million ton-km)",206.71813
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2030,"Vint_2030","Freight (million ton-km)",400.17828
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2035,"Vint_2035","Freight (million ton-km)",692.091565
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2040,"Vint_2040","Freight (million ton-km)",883.18095
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2045,"Vint_2045","Freight (million ton-km)",1078.88751
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2050,"Vint_2050","Freight (million ton-km)",1296.86658
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2055,"Vint_2055","Freight (million ton-km)",1530.26103
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2060,"Vint_2060","Freight (million ton-km)",1747.73947
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2065,"Vint_2065","Freight (million ton-km)",1974.5294
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2070,"Vint_2070","Freight (million ton-km)",2202.03384
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2075,"Vint_2075","Freight (million ton-km)",2430.00982
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2080,"Vint_2080","Freight (million ton-km)",2652.07943
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2085,"Vint_2085","Freight (million ton-km)",2854.32285
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2090,"Vint_2090","Freight (million ton-km)",3031.46536
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2095,"Vint_2095","Freight (million ton-km)",3174.40138
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2100,"Vint_2100","Freight (million ton-km)",3293.39685
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",1975,"Vint_1975","Freight (million ton-km)",1336.9999
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",1990,"Vint_1990","Freight (million ton-km)",3817.0025
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2005,"Vint_2005","Freight (million ton-km)",6252.0556
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2010,"Vint_2010","Freight (million ton-km)",6237.725
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2015,"Vint_2015","Freight (million ton-km)",9487.862
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2020,"Vint_2020","Freight (million ton-km)",10549.059
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2025,"Vint_2025","Freight (million ton-km)",11217.6382
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2030,"Vint_2030","Freight (million ton-km)",12045.3516
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2035,"Vint_2035","Freight (million ton-km)",12690.4599
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2040,"Vint_2040","Freight (million ton-km)",13374.407
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2045,"Vint_2045","Freight (million ton-km)",13798.4085
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2050,"Vint_2050","Freight (million ton-km)",14061.5907
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2055,"Vint_2055","Freight (million ton-km)",14276.8911
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2060,"Vint_2060","Freight (million ton-km)",14384.9187
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2065,"Vint_2065","Freight (million ton-km)",14544.0238
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2070,"Vint_2070","Freight (million ton-km)",14639.7172
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2075,"Vint_2075","Freight (million ton-km)",14686.4833
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2080,"Vint_2080","Freight (million ton-km)",14752.3826
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2085,"Vint_2085","Freight (million ton-km)",14779.5061
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2090,"Vint_2090","Freight (million ton-km)",14829.7443
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2095,"Vint_2095","Freight (million ton-km)",14855.6668
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2100,"Vint_2100","Freight (million ton-km)",14894.2159
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",1975,"Vint_1975","Freight (million ton-km)",333.28
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",1990,"Vint_1990","Freight (million ton-km)",818.346
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2005,"Vint_2005","Freight (million ton-km)",1556.79
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2010,"Vint_2010","Freight (million ton-km)",1536.24
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2015,"Vint_2015","Freight (million ton-km)",2018.96
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2020,"Vint_2020","Freight (million ton-km)",2288.546524648
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2025,"Vint_2025","Freight (million ton-km)",2464.159153603
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2030,"Vint_2030","Freight (million ton-km)",2687.896917814
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2035,"Vint_2035","Freight (million ton-km)",2898.691161454
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2040,"Vint_2040","Freight (million ton-km)",3091.29053928
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2045,"Vint_2045","Freight (million ton-km)",3214.79612984
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2050,"Vint_2050","Freight (million ton-km)",3310.9456486
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2055,"Vint_2055","Freight (million ton-km)",3406.8236782
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2060,"Vint_2060","Freight (million ton-km)",3472.4401004
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2065,"Vint_2065","Freight (million ton-km)",3549.548028
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2070,"Vint_2070","Freight (million ton-km)",3613.529369
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2075,"Vint_2075","Freight (million ton-km)",3666.089232
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2080,"Vint_2080","Freight (million ton-km)",3719.158343
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2085,"Vint_2085","Freight (million ton-km)",3758.607732
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2090,"Vint_2090","Freight (million ton-km)",3798.533503
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2095,"Vint_2095","Freight (million ton-km)",3826.333656
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2100,"Vint_2100","Freight (million ton-km)",3855.975698
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",1975,"Vint_1975","Freight (million ton-km)",44.7604
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",1990,"Vint_1990","Freight (million ton-km)",109.901
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2005,"Vint_2005","Freight (million ton-km)",196.185
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2010,"Vint_2010","Freight (million ton-km)",193.594
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2015,"Vint_2015","Freight (million ton-km)",254.422
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2020,"Vint_2020","Freight (million ton-km)",286.828961
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2025,"Vint_2025","Freight (million ton-km)",306.683476
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2030,"Vint_2030","Freight (million ton-km)",329.6582607
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2035,"Vint_2035","Freight (million ton-km)",350.2078264
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2040,"Vint_2040","Freight (million ton-km)",371.425631
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2045,"Vint_2045","Freight (million ton-km)",385.003204
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2050,"Vint_2050","Freight (million ton-km)",395.90894
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2055,"Vint_2055","Freight (million ton-km)",407.24992
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2060,"Vint_2060","Freight (million ton-km)",415.1656
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2065,"Vint_2065","Freight (million ton-km)",424.55803
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2070,"Vint_2070","Freight (million ton-km)",432.41115
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2075,"Vint_2075","Freight (million ton-km)",438.91105
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2080,"Vint_2080","Freight (million ton-km)",445.49233
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2085,"Vint_2085","Freight (million ton-km)",450.41345
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2090,"Vint_2090","Freight (million ton-km)",455.39266
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2095,"Vint_2095","Freight (million ton-km)",458.91576
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2100,"Vint_2100","Freight (million ton-km)",462.57382
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",1975,"Vint_1975","Freight (million ton-km)",927.658
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",1990,"Vint_1990","Freight (million ton-km)",2277.6
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2005,"Vint_2005","Freight (million ton-km)",4302.7
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2010,"Vint_2010","Freight (million ton-km)",4245.82
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2015,"Vint_2015","Freight (million ton-km)",5580.03
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2020,"Vint_2020","Freight (million ton-km)",6316.23169003
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2025,"Vint_2025","Freight (million ton-km)",6775.84130069
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2030,"Vint_2030","Freight (million ton-km)",7356.99921331
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2035,"Vint_2035","Freight (million ton-km)",7888.928578934
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2040,"Vint_2040","Freight (million ton-km)",8389.71139473
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2045,"Vint_2045","Freight (million ton-km)",8707.3024713
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2050,"Vint_2050","Freight (million ton-km)",8952.261205
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2055,"Vint_2055","Freight (million ton-km)",9202.300199
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2060,"Vint_2060","Freight (million ton-km)",9376.142593
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2065,"Vint_2065","Freight (million ton-km)",9583.649604
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2070,"Vint_2070","Freight (million ton-km)",9757.107372
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2075,"Vint_2075","Freight (million ton-km)",9899.343184
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2080,"Vint_2080","Freight (million ton-km)",10042.407974
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2085,"Vint_2085","Freight (million ton-km)",10148.363703
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2090,"Vint_2090","Freight (million ton-km)",10256.011909
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2095,"Vint_2095","Freight (million ton-km)",10331.543222
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2100,"Vint_2100","Freight (million ton-km)",10412.557889
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",1975,"Vint_1975","Freight (million ton-km)",31.3015
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",1990,"Vint_1990","Freight (million ton-km)",76.9435
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2005,"Vint_2005","Freight (million ton-km)",175.9755
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2010,"Vint_2010","Freight (million ton-km)",222.4265
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2015,"Vint_2015","Freight (million ton-km)",285.6046
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2020,"Vint_2020","Freight (million ton-km)",315.5405
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2025,"Vint_2025","Freight (million ton-km)",339.8457
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2030,"Vint_2030","Freight (million ton-km)",375.464
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2035,"Vint_2035","Freight (million ton-km)",407.005
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2040,"Vint_2040","Freight (million ton-km)",436.969
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2045,"Vint_2045","Freight (million ton-km)",471.234
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2050,"Vint_2050","Freight (million ton-km)",495.695
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2055,"Vint_2055","Freight (million ton-km)",491.074
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2060,"Vint_2060","Freight (million ton-km)",508.086
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2065,"Vint_2065","Freight (million ton-km)",522.953
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2070,"Vint_2070","Freight (million ton-km)",536.563
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2075,"Vint_2075","Freight (million ton-km)",540.316
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2080,"Vint_2080","Freight (million ton-km)",545.632
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2085,"Vint_2085","Freight (million ton-km)",553.056
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2090,"Vint_2090","Freight (million ton-km)",560.025
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2095,"Vint_2095","Freight (million ton-km)",564.764
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2100,"Vint_2100","Freight (million ton-km)",579.872
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",1990,"Vint_1990","Freight (million ton-km)",534.212
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2005,"Vint_2005","Freight (million ton-km)",38.3506
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2010,"Vint_2010","Freight (million ton-km)",105.914
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2015,"Vint_2015","Freight (million ton-km)",1428.98
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2020,"Vint_2020","Freight (million ton-km)",1516.57
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2025,"Vint_2025","Freight (million ton-km)",1638.14
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2030,"Vint_2030","Freight (million ton-km)",1809.05
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2035,"Vint_2035","Freight (million ton-km)",1964.74
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2040,"Vint_2040","Freight (million ton-km)",2108.49
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2045,"Vint_2045","Freight (million ton-km)",2255.84
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2050,"Vint_2050","Freight (million ton-km)",2374.87
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2055,"Vint_2055","Freight (million ton-km)",2468.06
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2060,"Vint_2060","Freight (million ton-km)",2537.54
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2065,"Vint_2065","Freight (million ton-km)",2620.3
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2070,"Vint_2070","Freight (million ton-km)",2689.78
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2075,"Vint_2075","Freight (million ton-km)",2759.18
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2080,"Vint_2080","Freight (million ton-km)",2838.71
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2085,"Vint_2085","Freight (million ton-km)",2911.26
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2090,"Vint_2090","Freight (million ton-km)",2980.11
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2095,"Vint_2095","Freight (million ton-km)",3037.84
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2100,"Vint_2100","Freight (million ton-km)",3072.72
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2005,"Vint_2005","Freight (million ton-km)",17.9455
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2010,"Vint_2010","Freight (million ton-km)",66.2695
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2015,"Vint_2015","Freight (million ton-km)",80.1346
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2020,"Vint_2020","Freight (million ton-km)",92.2395
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2025,"Vint_2025","Freight (million ton-km)",99.7107
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2030,"Vint_2030","Freight (million ton-km)",110.855
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2035,"Vint_2035","Freight (million ton-km)",120.662
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2040,"Vint_2040","Freight (million ton-km)",130.279
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2045,"Vint_2045","Freight (million ton-km)",142.061
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2050,"Vint_2050","Freight (million ton-km)",150.109
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2055,"Vint_2055","Freight (million ton-km)",144.248
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2060,"Vint_2060","Freight (million ton-km)",150.813
