"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.009158245
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.008807372
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.008510567
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.008225822
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.007957555
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.007697434
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.007459543
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000389729
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000802773
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00140523
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00171979
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0048025
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0062004
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00788161
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00925681
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0104071
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0112074
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0117629
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0122227
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0123677
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0125727
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0126631
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0126461
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0125821
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.012442
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0122691
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0120534
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.0118315
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000462899
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0009535
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0016689
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0020425
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00572498
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00742576
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00951925
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.01124505
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0126375
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.01348076
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.01390634
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.01418582
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.01410473
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0139687
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.01380927
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.01356667
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.01335231
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.01311581
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.01287268
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.01263003
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.01237768
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",8.13993e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0001318999
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0002092976
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0002461
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00043486129
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00050034971
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00059192377
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00068522571
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00077984265
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00083492545
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.000879400324
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.000905052573
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.000712398023
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00071936673
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.000719983526
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.000716129069
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.000707875178
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0006897582684
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.000669695901
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.000649738635
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.000635688934
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.00180511
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.000163902
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.000122197
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0107805
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.0116584
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.012396
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.0124726
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.0123554
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.0120772
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0117803
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0115598
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0111902
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.010986
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.0107142
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.0104384
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.0101319
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.00980558
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.00951532
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.00922354
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.00897581
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",1975,"Vint_1975","GDP (Billion 1990 USD)",3.927
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",1990,"Vint_1990","GDP (Billion 1990 USD)",10.5787
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2005,"Vint_2005","GDP (Billion 1990 USD)",15.1201
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2010,"Vint_2010","GDP (Billion 1990 USD)",21.3492
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",26.1303
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2020,"Vint_2020","GDP (Billion 1990 USD)",31.0632
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2025,"Vint_2025","GDP (Billion 1990 USD)",33.799
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2030,"Vint_2030","GDP (Billion 1990 USD)",37.3895
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2035,"Vint_2035","GDP (Billion 1990 USD)",40.493
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2040,"Vint_2040","GDP (Billion 1990 USD)",43.3829
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2045,"Vint_2045","GDP (Billion 1990 USD)",45.7665
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2050,"Vint_2050","GDP (Billion 1990 USD)",47.6996
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2055,"Vint_2055","GDP (Billion 1990 USD)",49.616
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2060,"Vint_2060","GDP (Billion 1990 USD)",51.0517
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",52.7248
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",54.1675
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",55.3609
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",56.561
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",57.4957
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",58.4581
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",59.1824
"Low","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",59.9267
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",1975,"Vint_1975","GDP per Capita (Thousand 1990 USD per Person)",2.73849
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",1990,"Vint_1990","GDP per Capita (Thousand 1990 USD per Person)",5.51839
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2005,"Vint_2005","GDP per Capita (Thousand 1990 USD per Person)",7.53367
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2010,"Vint_2010","GDP per Capita (Thousand 1990 USD per Person)",10.5585
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2015,"Vint_2015","GDP per Capita (Thousand 1990 USD per Person)",12.9358
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2020,"Vint_2020","GDP per Capita (Thousand 1990 USD per Person)",15.6726
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2025,"Vint_2025","GDP per Capita (Thousand 1990 USD per Person)",17.0702
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2030,"Vint_2030","GDP per Capita (Thousand 1990 USD per Person)",18.9218
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2035,"Vint_2035","GDP per Capita (Thousand 1990 USD per Person)",20.787
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2040,"Vint_2040","GDP per Capita (Thousand 1990 USD per Person)",22.8091
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2045,"Vint_2045","GDP per Capita (Thousand 1990 USD per Person)",24.5924
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2050,"Vint_2050","GDP per Capita (Thousand 1990 USD per Person)",26.2953
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2055,"Vint_2055","GDP per Capita (Thousand 1990 USD per Person)",28.223
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2060,"Vint_2060","GDP per Capita (Thousand 1990 USD per Person)",30.0835
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2065,"Vint_2065","GDP per Capita (Thousand 1990 USD per Person)",32.2476
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2070,"Vint_2070","GDP per Capita (Thousand 1990 USD per Person)",34.3921
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2075,"Vint_2075","GDP per Capita (Thousand 1990 USD per Person)",36.4697
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2080,"Vint_2080","GDP per Capita (Thousand 1990 USD per Person)",38.6345
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2085,"Vint_2085","GDP per Capita (Thousand 1990 USD per Person)",40.7482
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2090,"Vint_2090","GDP per Capita (Thousand 1990 USD per Person)",42.9839
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2095,"Vint_2095","GDP per Capita (Thousand 1990 USD per Person)",45.143
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","GDP Per Capita","class1","Year",2100,"Vint_2100","GDP per Capita (Thousand 1990 USD per Person)",47.3354
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",1975,"Vint_1975","Population (Millions)",1.434
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",1990,"Vint_1990","Population (Millions)",1.917
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2005,"Vint_2005","Population (Millions)",2.007
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2010,"Vint_2010","Population (Millions)",2.022
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",2.02
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",1.982
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",1.98
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",1.976
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",1.948
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",1.902
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",1.861
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",1.814
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",1.758
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",1.697
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",1.635
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",1.575
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",1.518
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",1.464
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",1.411
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",1.36
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",1.311
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",1.266
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2005,"Vint_2005","Freight (million ton-km)",17.9455
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2010,"Vint_2010","Freight (million ton-km)",66.2695
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2015,"Vint_2015","Freight (million ton-km)",80.1346
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2020,"Vint_2020","Freight (million ton-km)",92.43308421
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2025,"Vint_2025","Freight (million ton-km)",100.267245817
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2030,"Vint_2030","Freight (million ton-km)",113.58856275
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2035,"Vint_2035","Freight (million ton-km)",126.426426584
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2040,"Vint_2040","Freight (million ton-km)",136.82257756
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2045,"Vint_2045","Freight (million ton-km)",146.90487137
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2050,"Vint_2050","Freight (million ton-km)",155.5482747
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2055,"Vint_2055","Freight (million ton-km)",164.2855461
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2060,"Vint_2060","Freight (million ton-km)",173.2690774
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2065,"Vint_2065","Freight (million ton-km)",177.121931
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2070,"Vint_2070","Freight (million ton-km)",182.265745
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2075,"Vint_2075","Freight (million ton-km)",184.314019
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2080,"Vint_2080","Freight (million ton-km)",186.355455
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2085,"Vint_2085","Freight (million ton-km)",187.981984
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2090,"Vint_2090","Freight (million ton-km)",188.909741
