"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2010,"Vint_2010","Freight (million ton-km)",193.594
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2015,"Vint_2015","Freight (million ton-km)",254.422
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2020,"Vint_2020","Freight (million ton-km)",286.824956
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2025,"Vint_2025","Freight (million ton-km)",306.6854239
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2030,"Vint_2030","Freight (million ton-km)",329.655045
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2035,"Vint_2035","Freight (million ton-km)",350.2204732
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2040,"Vint_2040","Freight (million ton-km)",371.539293
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2045,"Vint_2045","Freight (million ton-km)",385.373306
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2050,"Vint_2050","Freight (million ton-km)",396.57302
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2055,"Vint_2055","Freight (million ton-km)",407.60013
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2060,"Vint_2060","Freight (million ton-km)",415.48016
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2065,"Vint_2065","Freight (million ton-km)",424.86821
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2070,"Vint_2070","Freight (million ton-km)",432.62834
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2075,"Vint_2075","Freight (million ton-km)",439.05044
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2080,"Vint_2080","Freight (million ton-km)",445.53995
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2085,"Vint_2085","Freight (million ton-km)",450.4106
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2090,"Vint_2090","Freight (million ton-km)",455.33904
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2095,"Vint_2095","Freight (million ton-km)",458.78088
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2100,"Vint_2100","Freight (million ton-km)",462.62512
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",1975,"Vint_1975","Freight (million ton-km)",927.658
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",1990,"Vint_1990","Freight (million ton-km)",2277.6
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2005,"Vint_2005","Freight (million ton-km)",4302.7
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2010,"Vint_2010","Freight (million ton-km)",4245.82
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2015,"Vint_2015","Freight (million ton-km)",5580.03
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2020,"Vint_2020","Freight (million ton-km)",6316.14500067
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2025,"Vint_2025","Freight (million ton-km)",6775.8681726
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2030,"Vint_2030","Freight (million ton-km)",7356.93749664
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2035,"Vint_2035","Freight (million ton-km)",7888.995638471
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2040,"Vint_2040","Freight (million ton-km)",8390.99662264
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2045,"Vint_2045","Freight (million ton-km)",8711.2869366
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2050,"Vint_2050","Freight (million ton-km)",8958.3765688
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2055,"Vint_2055","Freight (million ton-km)",9203.123635
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2060,"Vint_2060","Freight (million ton-km)",9377.52267
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2065,"Vint_2065","Freight (million ton-km)",9585.776912
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2070,"Vint_2070","Freight (million ton-km)",9758.529174
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2075,"Vint_2075","Freight (million ton-km)",9899.777213
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2080,"Vint_2080","Freight (million ton-km)",10042.067192
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2085,"Vint_2085","Freight (million ton-km)",10147.885862
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2090,"Vint_2090","Freight (million ton-km)",10255.212853
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2095,"Vint_2095","Freight (million ton-km)",10329.922271
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2100,"Vint_2100","Freight (million ton-km)",10413.725341
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",1975,"Vint_1975","Freight (million ton-km)",31.3015
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",1990,"Vint_1990","Freight (million ton-km)",76.9435
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2005,"Vint_2005","Freight (million ton-km)",175.9755
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2010,"Vint_2010","Freight (million ton-km)",222.4265
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2015,"Vint_2015","Freight (million ton-km)",285.6046
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2020,"Vint_2020","Freight (million ton-km)",315.6624
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2025,"Vint_2025","Freight (million ton-km)",339.765
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2030,"Vint_2030","Freight (million ton-km)",375.542
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2035,"Vint_2035","Freight (million ton-km)",405.891
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2040,"Vint_2040","Freight (million ton-km)",430.813
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2045,"Vint_2045","Freight (million ton-km)",454.177
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2050,"Vint_2050","Freight (million ton-km)",470.488
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2055,"Vint_2055","Freight (million ton-km)",487.393
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2060,"Vint_2060","Freight (million ton-km)",502.185
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2065,"Vint_2065","Freight (million ton-km)",513.951
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2070,"Vint_2070","Freight (million ton-km)",530.496
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2075,"Vint_2075","Freight (million ton-km)",537.827
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2080,"Vint_2080","Freight (million ton-km)",545.913
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2085,"Vint_2085","Freight (million ton-km)",553.62
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2090,"Vint_2090","Freight (million ton-km)",561.93
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2095,"Vint_2095","Freight (million ton-km)",570.129
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2100,"Vint_2100","Freight (million ton-km)",574.449
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",1990,"Vint_1990","Freight (million ton-km)",534.212
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2005,"Vint_2005","Freight (million ton-km)",38.3506
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2010,"Vint_2010","Freight (million ton-km)",105.914
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2015,"Vint_2015","Freight (million ton-km)",1428.98
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2020,"Vint_2020","Freight (million ton-km)",1516.46
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2025,"Vint_2025","Freight (million ton-km)",1638.18
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2030,"Vint_2030","Freight (million ton-km)",1808.92
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2035,"Vint_2035","Freight (million ton-km)",1964.04
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2040,"Vint_2040","Freight (million ton-km)",2107.32
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2045,"Vint_2045","Freight (million ton-km)",2253.6
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2050,"Vint_2050","Freight (million ton-km)",2371.53
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2055,"Vint_2055","Freight (million ton-km)",2467.83
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2060,"Vint_2060","Freight (million ton-km)",2536.95
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2065,"Vint_2065","Freight (million ton-km)",2619.14
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2070,"Vint_2070","Freight (million ton-km)",2688.92
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2075,"Vint_2075","Freight (million ton-km)",2758.16
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2080,"Vint_2080","Freight (million ton-km)",2837.39
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2085,"Vint_2085","Freight (million ton-km)",2909.47
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2090,"Vint_2090","Freight (million ton-km)",2978.24
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2095,"Vint_2095","Freight (million ton-km)",3036.41
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2100,"Vint_2100","Freight (million ton-km)",3070.85
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2005,"Vint_2005","Freight (million ton-km)",17.9455
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2010,"Vint_2010","Freight (million ton-km)",66.2695
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2015,"Vint_2015","Freight (million ton-km)",80.1346
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2020,"Vint_2020","Freight (million ton-km)",92.3114
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2025,"Vint_2025","Freight (million ton-km)",99.665
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2030,"Vint_2030","Freight (million ton-km)",110.903
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2035,"Vint_2035","Freight (million ton-km)",120.106
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2040,"Vint_2040","Freight (million ton-km)",127.096
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2045,"Vint_2045","Freight (million ton-km)",133.238
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2050,"Vint_2050","Freight (million ton-km)",137.101
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2055,"Vint_2055","Freight (million ton-km)",142.331
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2060,"Vint_2060","Freight (million ton-km)",147.753
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2065,"Vint_2065","Freight (million ton-km)",151.043
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2070,"Vint_2070","Freight (million ton-km)",157.433
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2075,"Vint_2075","Freight (million ton-km)",159.06
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2080,"Vint_2080","Freight (million ton-km)",160.68
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2085,"Vint_2085","Freight (million ton-km)",162.449
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2090,"Vint_2090","Freight (million ton-km)",164.724
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2095,"Vint_2095","Freight (million ton-km)",167.439
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2100,"Vint_2100","Freight (million ton-km)",168.215
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2020,"Vint_2020","Freight (million ton-km)",0.12168421
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2025,"Vint_2025","Freight (million ton-km)",0.602232167
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2030,"Vint_2030","Freight (million ton-km)",2.68554414
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2035,"Vint_2035","Freight (million ton-km)",6.320419803
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2040,"Vint_2040","Freight (million ton-km)",9.72652205
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2045,"Vint_2045","Freight (million ton-km)",13.66464424
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2050,"Vint_2050","Freight (million ton-km)",18.4459762
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2055,"Vint_2055","Freight (million ton-km)",21.9464294
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2060,"Vint_2060","Freight (million ton-km)",24.1018473
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2065,"Vint_2065","Freight (million ton-km)",25.17532
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2070,"Vint_2070","Freight (million ton-km)",25.909232
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2075,"Vint_2075","Freight (million ton-km)",26.128353
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2080,"Vint_2080","Freight (million ton-km)",25.993153
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2085,"Vint_2085","Freight (million ton-km)",25.678546
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2090,"Vint_2090","Freight (million ton-km)",25.373488
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2095,"Vint_2095","Freight (million ton-km)",25.257675
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2100,"Vint_2100","Freight (million ton-km)",25.139408
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",1975,"Vint_1975","Freight (million ton-km)",31.3015
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",1990,"Vint_1990","Freight (million ton-km)",76.9435
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2005,"Vint_2005","Freight (million ton-km)",158.03
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2010,"Vint_2010","Freight (million ton-km)",156.157
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2015,"Vint_2015","Freight (million ton-km)",205.47
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2020,"Vint_2020","Freight (million ton-km)",223.351
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2025,"Vint_2025","Freight (million ton-km)",240.1
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2030,"Vint_2030","Freight (million ton-km)",264.639
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2035,"Vint_2035","Freight (million ton-km)",285.785
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2040,"Vint_2040","Freight (million ton-km)",303.717
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2045,"Vint_2045","Freight (million ton-km)",320.939
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2050,"Vint_2050","Freight (million ton-km)",333.387
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2055,"Vint_2055","Freight (million ton-km)",345.062
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2060,"Vint_2060","Freight (million ton-km)",354.432
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2065,"Vint_2065","Freight (million ton-km)",362.908
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2070,"Vint_2070","Freight (million ton-km)",373.063
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2075,"Vint_2075","Freight (million ton-km)",378.767
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2080,"Vint_2080","Freight (million ton-km)",385.233
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2085,"Vint_2085","Freight (million ton-km)",391.171
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2090,"Vint_2090","Freight (million ton-km)",397.206
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2095,"Vint_2095","Freight (million ton-km)",402.69
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2100,"Vint_2100","Freight (million ton-km)",406.234
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",1975,"Vint_1975","Freight (million ton-km)",1305.6984
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",1990,"Vint_1990","Freight (million ton-km)",3205.847
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2005,"Vint_2005","Freight (million ton-km)",6055.675
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2010,"Vint_2010","Freight (million ton-km)",5975.654
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2015,"Vint_2015","Freight (million ton-km)",7853.412
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2020,"Vint_2020","Freight (million ton-km)",8809.076
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2025,"Vint_2025","Freight (million ton-km)",9339.4567
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2030,"Vint_2030","Freight (million ton-km)",9971.6921
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2035,"Vint_2035","Freight (million ton-km)",10439.4824
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2040,"Vint_2040","Freight (million ton-km)",10960.9883
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2045,"Vint_2045","Freight (million ton-km)",11219.0481
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2050,"Vint_2050","Freight (million ton-km)",11350.3386
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2055,"Vint_2055","Freight (million ton-km)",11464.8961
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2060,"Vint_2060","Freight (million ton-km)",11493.7597
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2065,"Vint_2065","Freight (million ton-km)",11560.8649
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2070,"Vint_2070","Freight (million ton-km)",11577.0831
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2075,"Vint_2075","Freight (million ton-km)",11549.0089
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2080,"Vint_2080","Freight (million ton-km)",11528.7925
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2085,"Vint_2085","Freight (million ton-km)",11477.385
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2090,"Vint_2090","Freight (million ton-km)",11453.1768
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2095,"Vint_2095","Freight (million ton-km)",11416.9594
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2100,"Vint_2100","Freight (million ton-km)",11415.2555
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2020,"Vint_2020","Freight (million ton-km)",82.2874
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2025,"Vint_2025","Freight (million ton-km)",206.66671
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2030,"Vint_2030","Freight (million ton-km)",400.08317
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2035,"Vint_2035","Freight (million ton-km)",692.110287
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2040,"Vint_2040","Freight (million ton-km)",883.54311
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2045,"Vint_2045","Freight (million ton-km)",1080.12546
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2050,"Vint_2050","Freight (million ton-km)",1299.24178
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2055,"Vint_2055","Freight (million ton-km)",1530.89878
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2060,"Vint_2060","Freight (million ton-km)",1748.01198
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2065,"Vint_2065","Freight (million ton-km)",1974.87456
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2070,"Vint_2070","Freight (million ton-km)",2202.15957
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2075,"Vint_2075","Freight (million ton-km)",2429.87691
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2080,"Vint_2080","Freight (million ton-km)",2651.80179
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2085,"Vint_2085","Freight (million ton-km)",2853.59903
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2090,"Vint_2090","Freight (million ton-km)",3030.1646
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2095,"Vint_2095","Freight (million ton-km)",3172.14785
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2100,"Vint_2100","Freight (million ton-km)",3292.28351
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",1990,"Vint_1990","Freight (million ton-km)",534.212
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2005,"Vint_2005","Freight (million ton-km)",38.3506
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2010,"Vint_2010","Freight (million ton-km)",105.914
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2015,"Vint_2015","Freight (million ton-km)",1428.98
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2020,"Vint_2020","Freight (million ton-km)",1516.46
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2025,"Vint_2025","Freight (million ton-km)",1638.18
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2030,"Vint_2030","Freight (million ton-km)",1808.92
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2035,"Vint_2035","Freight (million ton-km)",1964.04
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2040,"Vint_2040","Freight (million ton-km)",2107.32
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2045,"Vint_2045","Freight (million ton-km)",2253.6
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2050,"Vint_2050","Freight (million ton-km)",2371.53
