"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2005,"Vint_2005","Population (Millions)",2.007
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2010,"Vint_2010","Population (Millions)",2.022
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",2.02
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",1.982
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",1.98
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",1.976
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",1.948
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",1.902
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",1.861
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",1.814
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",1.758
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",1.697
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",1.635
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",1.575
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",1.518
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",1.464
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",1.411
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",1.36
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",1.311
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",1.266
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2005,"Vint_2005","Freight (million ton-km)",17.9455
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2010,"Vint_2010","Freight (million ton-km)",66.2695
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2015,"Vint_2015","Freight (million ton-km)",80.1346
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2020,"Vint_2020","Freight (million ton-km)",92.432884183
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2025,"Vint_2025","Freight (million ton-km)",100.266943253
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2030,"Vint_2030","Freight (million ton-km)",113.587572697
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2035,"Vint_2035","Freight (million ton-km)",126.425434946
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2040,"Vint_2040","Freight (million ton-km)",136.81829191
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2045,"Vint_2045","Freight (million ton-km)",146.89593265
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2050,"Vint_2050","Freight (million ton-km)",155.5454053
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2055,"Vint_2055","Freight (million ton-km)",164.2816197
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2060,"Vint_2060","Freight (million ton-km)",173.2412901
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2065,"Vint_2065","Freight (million ton-km)",177.102418
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2070,"Vint_2070","Freight (million ton-km)",182.233255
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2075,"Vint_2075","Freight (million ton-km)",184.29853
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2080,"Vint_2080","Freight (million ton-km)",186.360296
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2085,"Vint_2085","Freight (million ton-km)",187.993667
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2090,"Vint_2090","Freight (million ton-km)",188.92784
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2095,"Vint_2095","Freight (million ton-km)",191.743348
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","electricity","Year",2100,"Vint_2100","Freight (million ton-km)",195.105038
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2020,"Vint_2020","Freight (million ton-km)",82.28729
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2025,"Vint_2025","Freight (million ton-km)",206.67071
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2030,"Vint_2030","Freight (million ton-km)",400.08901
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2035,"Vint_2035","Freight (million ton-km)",692.113966
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2040,"Vint_2040","Freight (million ton-km)",883.54659
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2045,"Vint_2045","Freight (million ton-km)",1080.12651
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2050,"Vint_2050","Freight (million ton-km)",1299.24311
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2055,"Vint_2055","Freight (million ton-km)",1530.90413
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2060,"Vint_2060","Freight (million ton-km)",1747.83252
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2065,"Vint_2065","Freight (million ton-km)",1974.77397
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2070,"Vint_2070","Freight (million ton-km)",2202.43167
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2075,"Vint_2075","Freight (million ton-km)",2430.18168
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2080,"Vint_2080","Freight (million ton-km)",2651.9905
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2085,"Vint_2085","Freight (million ton-km)",2853.75618
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2090,"Vint_2090","Freight (million ton-km)",3030.70466
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2095,"Vint_2095","Freight (million ton-km)",3172.7148
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","gas","Year",2100,"Vint_2100","Freight (million ton-km)",3292.00729
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",1975,"Vint_1975","Freight (million ton-km)",1336.9999
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",1990,"Vint_1990","Freight (million ton-km)",3817.0025
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2005,"Vint_2005","Freight (million ton-km)",6252.0556
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2010,"Vint_2010","Freight (million ton-km)",6237.725
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2015,"Vint_2015","Freight (million ton-km)",9487.862
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2020,"Vint_2020","Freight (million ton-km)",10548.897
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2025,"Vint_2025","Freight (million ton-km)",11217.6757
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2030,"Vint_2030","Freight (million ton-km)",12045.2237
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2035,"Vint_2035","Freight (million ton-km)",12689.3052
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2040,"Vint_2040","Freight (million ton-km)",13372.0162
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2045,"Vint_2045","Freight (million ton-km)",13793.5822
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2050,"Vint_2050","Freight (million ton-km)",14055.213
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2055,"Vint_2055","Freight (million ton-km)",14277.7584
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2060,"Vint_2060","Freight (million ton-km)",14385.7458
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2065,"Vint_2065","Freight (million ton-km)",14543.1017
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2070,"Vint_2070","Freight (million ton-km)",14638.3115
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2075,"Vint_2075","Freight (million ton-km)",14685.4233
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2080,"Vint_2080","Freight (million ton-km)",14751.3023
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2085,"Vint_2085","Freight (million ton-km)",14778.0245
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2090,"Vint_2090","Freight (million ton-km)",14827.846
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2095,"Vint_2095","Freight (million ton-km)",14855.3968
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByFuel","Fuel","liquids","Year",2100,"Vint_2100","Freight (million ton-km)",14893.3725
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",1975,"Vint_1975","Freight (million ton-km)",333.28
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",1990,"Vint_1990","Freight (million ton-km)",818.346
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2005,"Vint_2005","Freight (million ton-km)",1556.79
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2010,"Vint_2010","Freight (million ton-km)",1536.24
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2015,"Vint_2015","Freight (million ton-km)",2018.96
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2020,"Vint_2020","Freight (million ton-km)",2288.515127533
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2025,"Vint_2025","Freight (million ton-km)",2464.166445773
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2030,"Vint_2030","Freight (million ton-km)",2687.865072977
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2035,"Vint_2035","Freight (million ton-km)",2898.696285181
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2040,"Vint_2040","Freight (million ton-km)",3091.72180334
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2045,"Vint_2045","Freight (million ton-km)",3216.17741765
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2050,"Vint_2050","Freight (million ton-km)",3313.0659326
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2055,"Vint_2055","Freight (million ton-km)",3407.0177587
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2060,"Vint_2060","Freight (million ton-km)",3472.6640341
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2065,"Vint_2065","Freight (million ton-km)",3550.1551
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2070,"Vint_2070","Freight (million ton-km)",3614.194514
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2075,"Vint_2075","Freight (million ton-km)",3666.316941
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2080,"Vint_2080","Freight (million ton-km)",3718.998543
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2085,"Vint_2085","Freight (million ton-km)",3758.367239
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2090,"Vint_2090","Freight (million ton-km)",3798.339225
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2095,"Vint_2095","Freight (million ton-km)",3825.800639
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Heavy truck","Year",2100,"Vint_2100","Freight (million ton-km)",3856.033929
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",1975,"Vint_1975","Freight (million ton-km)",44.7604
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",1990,"Vint_1990","Freight (million ton-km)",109.901
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2005,"Vint_2005","Freight (million ton-km)",196.185
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2010,"Vint_2010","Freight (million ton-km)",193.594
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2015,"Vint_2015","Freight (million ton-km)",254.422
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2020,"Vint_2020","Freight (million ton-km)",286.824946
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2025,"Vint_2025","Freight (million ton-km)",306.6845345
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2030,"Vint_2030","Freight (million ton-km)",329.6548118
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2035,"Vint_2035","Freight (million ton-km)",350.220377
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2040,"Vint_2040","Freight (million ton-km)",371.539196
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2045,"Vint_2045","Freight (million ton-km)",385.374022
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2050,"Vint_2050","Freight (million ton-km)",396.57313
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2055,"Vint_2055","Freight (million ton-km)",407.60061
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2060,"Vint_2060","Freight (million ton-km)",415.43263
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2065,"Vint_2065","Freight (million ton-km)",424.82497
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2070,"Vint_2070","Freight (million ton-km)",432.65281
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2075,"Vint_2075","Freight (million ton-km)",439.0818
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2080,"Vint_2080","Freight (million ton-km)",445.56172
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2085,"Vint_2085","Freight (million ton-km)",450.42495
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2090,"Vint_2090","Freight (million ton-km)",455.38168
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2095,"Vint_2095","Freight (million ton-km)",458.82087
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Light truck","Year",2100,"Vint_2100","Freight (million ton-km)",462.5798
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",1975,"Vint_1975","Freight (million ton-km)",927.658
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",1990,"Vint_1990","Freight (million ton-km)",2277.6
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2005,"Vint_2005","Freight (million ton-km)",4302.7
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2010,"Vint_2010","Freight (million ton-km)",4245.82
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2015,"Vint_2015","Freight (million ton-km)",5580.03
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2020,"Vint_2020","Freight (million ton-km)",6316.15490065
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2025,"Vint_2025","Freight (million ton-km)",6775.85067298
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2030,"Vint_2030","Freight (million ton-km)",7356.93139792
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2035,"Vint_2035","Freight (million ton-km)",7888.997938765
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2040,"Vint_2040","Freight (million ton-km)",8391.00508257
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2045,"Vint_2045","Freight (million ton-km)",8711.288203
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2050,"Vint_2050","Freight (million ton-km)",8958.3674527
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2055,"Vint_2055","Freight (million ton-km)",9203.116781
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2060,"Vint_2060","Freight (million ton-km)",9376.950946
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2065,"Vint_2065","Freight (million ton-km)",9585.472018
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2070,"Vint_2070","Freight (million ton-km)",9759.070101
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2075,"Vint_2075","Freight (million ton-km)",9900.153769
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2080,"Vint_2080","Freight (million ton-km)",10042.142833
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2085,"Vint_2085","Freight (million ton-km)",10147.903158
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2090,"Vint_2090","Freight (million ton-km)",10255.690595
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2095,"Vint_2095","Freight (million ton-km)",10330.282439
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Medium truck","Year",2100,"Vint_2100","Freight (million ton-km)",10412.940099
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",1975,"Vint_1975","Freight (million ton-km)",31.3015
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",1990,"Vint_1990","Freight (million ton-km)",76.9435
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2005,"Vint_2005","Freight (million ton-km)",175.9755
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2010,"Vint_2010","Freight (million ton-km)",222.4265
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2015,"Vint_2015","Freight (million ton-km)",285.6046
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2020,"Vint_2020","Freight (million ton-km)",315.6622
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2025,"Vint_2025","Freight (million ton-km)",339.7617
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2030,"Vint_2030","Freight (million ton-km)",375.539
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2035,"Vint_2035","Freight (million ton-km)",405.89
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2040,"Vint_2040","Freight (million ton-km)",430.805
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2045,"Vint_2045","Freight (million ton-km)",454.165
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2050,"Vint_2050","Freight (million ton-km)",470.485
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2055,"Vint_2055","Freight (million ton-km)",487.399
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2060,"Vint_2060","Freight (million ton-km)",504.542
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2065,"Vint_2065","Freight (million ton-km)",515.246
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2070,"Vint_2070","Freight (million ton-km)",528.359
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2075,"Vint_2075","Freight (million ton-km)",536.341
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2080,"Vint_2080","Freight (million ton-km)",545.59
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2085,"Vint_2085","Freight (million ton-km)",553.579
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2090,"Vint_2090","Freight (million ton-km)",559.997
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2095,"Vint_2095","Freight (million ton-km)",568.661
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Rail","Year",2100,"Vint_2100","Freight (million ton-km)",577.691
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",1990,"Vint_1990","Freight (million ton-km)",534.212
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2005,"Vint_2005","Freight (million ton-km)",38.3506
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2010,"Vint_2010","Freight (million ton-km)",105.914
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2015,"Vint_2015","Freight (million ton-km)",1428.98
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2020,"Vint_2020","Freight (million ton-km)",1516.46
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2025,"Vint_2025","Freight (million ton-km)",1638.15
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2030,"Vint_2030","Freight (million ton-km)",1808.91
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2035,"Vint_2035","Freight (million ton-km)",1964.04
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2040,"Vint_2040","Freight (million ton-km)",2107.31
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2045,"Vint_2045","Freight (million ton-km)",2253.6
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2050,"Vint_2050","Freight (million ton-km)",2371.51
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2055,"Vint_2055","Freight (million ton-km)",2467.81
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2060,"Vint_2060","Freight (million ton-km)",2537.23
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2065,"Vint_2065","Freight (million ton-km)",2619.28
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2070,"Vint_2070","Freight (million ton-km)",2688.7
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2075,"Vint_2075","Freight (million ton-km)",2758.01
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2080,"Vint_2080","Freight (million ton-km)",2837.36
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2085,"Vint_2085","Freight (million ton-km)",2909.5
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2090,"Vint_2090","Freight (million ton-km)",2978.07
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2095,"Vint_2095","Freight (million ton-km)",3036.29
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByMode","Mode","Ship","Year",2100,"Vint_2100","Freight (million ton-km)",3071.24
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2005,"Vint_2005","Freight (million ton-km)",17.9455
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2010,"Vint_2010","Freight (million ton-km)",66.2695
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2015,"Vint_2015","Freight (million ton-km)",80.1346
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2020,"Vint_2020","Freight (million ton-km)",92.3112
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2025,"Vint_2025","Freight (million ton-km)",99.6647
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2030,"Vint_2030","Freight (million ton-km)",110.902
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2035,"Vint_2035","Freight (million ton-km)",120.105
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2040,"Vint_2040","Freight (million ton-km)",127.092
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2045,"Vint_2045","Freight (million ton-km)",133.232
"Low","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2050,"Vint_2050","Freight (million ton-km)",137.1
