"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",5.62210481685167
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",5.45790760276
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",5.3653619404
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",5.07496945729333
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.743763593666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.79406291
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",3.73275514166667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",4.252434495
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.907850463
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",4.60698402294707
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",4.41644218800786
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",4.27339268162245
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",4.02376097827891
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.85301832196253
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",3.77023616154153
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",3.68678573393612
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.66065213984964
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.63516906048888
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.62506276447056
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.61119251079678
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.00431209
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.01018562
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.004987512
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00238008
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",4.070016e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0127741002
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.014186284
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0156016451
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0161778545
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0161903899
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0159217462
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0156248945
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0154233722
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0151205355
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.014934063
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","biomass","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0145462031
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0004279
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0001929
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0023438
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0019751
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.02859197
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.03458033
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.04061132
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.04587855
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.05089735
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.05435944
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.05776018
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.05995129
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.06027082
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.06077221
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","coal","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.05951986
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0018998
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.01354965766
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.02833803421
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0495055527
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0570033025
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.100396105
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.1166157467
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.1372437681
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.1541953502
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.1672200897
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.1748687007
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.1774955644
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.1781767915
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.1774202581
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.1742961461
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.1522238892
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0148158391
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0726719323
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0521085294
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.08525572476
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0919898987
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.09322676383
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.09519224719
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.09457457429
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0923174387
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.090919164322
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.08936455212
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0884215068
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.08721989701
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.08667627233
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.08355736798
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",7.86287e-06
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",1.096293e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",1.45123e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",1.719398e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",1.888738e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",1.981922e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.991305e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",2.0014419e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",1.9874624e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.9773178e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",1.5131186e-05
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0001062867
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.000222407216083
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.000338352028411
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.000450132520557
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00056125872049
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.000682254037068
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00082693396124
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00085506579629
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00087027894939
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00090837644673
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00087832707235
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0238890076
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0575905693
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0794462468
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0916366119
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.092297134
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0782646835
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0763785099
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.074287046
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.07077139818
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.06861033673
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.06743048555
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0666796582
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0659052141
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0643600565
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0634937867
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0613778316
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.00116115
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00264067
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00618498
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00672022
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00823822
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00893259
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00931261
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00979183
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0100604
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0102383
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0102788
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0101949
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.010298
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0103028
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.010312
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids av","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.010278
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.000345492
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000408472
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.000382664
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00732149
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00096919
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00101035
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00104769
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00109651
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00113942
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0011773
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00120488
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00122435
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00123992
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00124871
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00126005
"Low","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids shp","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00126836
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.01743804606
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.02356064741
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0378514026
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.03874766182
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.11368123037
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.13678288923
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.1633378176
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.18438182156
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.20115343681
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.21160606962
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.21815621445
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.222079441619
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.222071444824
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.221150741278
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.195615733286
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.02148519
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.05780261
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.11827214
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.11640232
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.14020069
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.1454181409
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.1482117256
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.151953053
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.1531172555
