"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.1467276352
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.1434624305
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.140199045
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.1367632601
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0101223496
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.024378072
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.0503714819
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0577625614
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.0668310196
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.0629744757
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.060586689746083
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.058886360118411
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.055765796610557
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.05360410872049
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.052636798309068
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.05166986728124
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.05148409799629
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.05129935535939
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.05132289147673
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.05128597675235
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00230561
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00100211
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000770083
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",5.00016e-06
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.001943106
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00248974
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00316959
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00366667
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00379882
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0038267
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00383828
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00384914
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00384518
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00387893
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00383046
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0266576
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0326696
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0388105
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0441875
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0492904
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0528171
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0562302
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0584495
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0588384
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0593783
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","coal","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0582348
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00728025766
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.01505233421
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0263684527
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0313049025
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.069426705
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0839366467
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.1013710681
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.1153495502
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.1262668897
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.1329874007
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.1363163644
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.1380750915
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.1378950581
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.1365547461
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.1130129892
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",6.55991e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0001311013
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0001912003
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00012549916
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00397632
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00486634
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0060938
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00691088
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00739636
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00769871
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00768836
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00776522
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00785007
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00790964
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","gas","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00768175
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0059814693
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0072111999
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0103994696
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00731226
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0008755365
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0011498996
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0014818472
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00177242738
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00202137973
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0021900397
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.002304197
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0023728757
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0023726621
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.002378552
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","refined liquids","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0021473029
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",7.86287e-06
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",1.096293e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",1.45123e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",1.719398e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",1.888738e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",1.981922e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",1.991305e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",2.0014419e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",1.9874624e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",1.9773178e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","solar","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",1.5131186e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00180511
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000163902
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000122197
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0107941
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0116597
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0123965
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0124776
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0123607
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0120663
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0117589
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0115476
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0112502
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0110308
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","traditional biomass","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0106933
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.00180511
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.000163902
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.000122197
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0107941
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.0116597
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.0123965
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.0124776
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.0123607
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.0120663
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0117589
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0115476
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0112502
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0110308
"Low","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.0106933
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",1975,"Vint_1975","GDP (Billion 1990 USD)",3.927
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",1990,"Vint_1990","GDP (Billion 1990 USD)",10.5787
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2005,"Vint_2005","GDP (Billion 1990 USD)",15.1201
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2010,"Vint_2010","GDP (Billion 1990 USD)",21.3492
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",26.1303
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2020,"Vint_2020","GDP (Billion 1990 USD)",31.0632
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2025,"Vint_2025","GDP (Billion 1990 USD)",33.799
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2030,"Vint_2030","GDP (Billion 1990 USD)",37.3895
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2035,"Vint_2035","GDP (Billion 1990 USD)",40.493
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2040,"Vint_2040","GDP (Billion 1990 USD)",43.3829
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2045,"Vint_2045","GDP (Billion 1990 USD)",45.7665
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2050,"Vint_2050","GDP (Billion 1990 USD)",47.6996
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2055,"Vint_2055","GDP (Billion 1990 USD)",49.616
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2060,"Vint_2060","GDP (Billion 1990 USD)",51.0517
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",52.7248
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",54.1675
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",55.3609
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",56.561
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",57.4957
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",58.4581
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",59.1824
"Low","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",59.9267
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",1975,"Vint_1975","GDP per Capita (Thousand 1990 USD per Person)",2.73849
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",1990,"Vint_1990","GDP per Capita (Thousand 1990 USD per Person)",5.51839
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2005,"Vint_2005","GDP per Capita (Thousand 1990 USD per Person)",7.53367
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2010,"Vint_2010","GDP per Capita (Thousand 1990 USD per Person)",10.5585
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2015,"Vint_2015","GDP per Capita (Thousand 1990 USD per Person)",12.9358
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2020,"Vint_2020","GDP per Capita (Thousand 1990 USD per Person)",15.6726
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2025,"Vint_2025","GDP per Capita (Thousand 1990 USD per Person)",17.0702
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2030,"Vint_2030","GDP per Capita (Thousand 1990 USD per Person)",18.9218
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2035,"Vint_2035","GDP per Capita (Thousand 1990 USD per Person)",20.787
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2040,"Vint_2040","GDP per Capita (Thousand 1990 USD per Person)",22.8091
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2045,"Vint_2045","GDP per Capita (Thousand 1990 USD per Person)",24.5924
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2050,"Vint_2050","GDP per Capita (Thousand 1990 USD per Person)",26.2953
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2055,"Vint_2055","GDP per Capita (Thousand 1990 USD per Person)",28.223
"Low","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2060,"Vint_2060","GDP per Capita (Thousand 1990 USD per Person)",30.0835
