"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.73964261111113
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.82657000000002
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.83222330555558
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.81778972222224
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.7464727777778
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.63920138888891
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.9923788888889
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",1.89048805555557
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",1.80715472222224
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",1.72754644444446
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",1.67088302777779
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",1.61566186111112
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",1.56632250000001
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.00094444722222223
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.00191669444444446
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.00338880555555558
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.00413902777777781
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0755388888888895
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.114345555555556
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.178123333333335
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.245385833333335
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.304169444444447
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.332022222222225
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.337600000000003
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.361763888888892
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.396069444444448
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.394044444444448
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.429933333333337
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.403605555555559
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.371877777777781
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.349741666666669
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.33667777777778
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.334108333333336
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.316069444444447
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.182525125000001
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.375972530555559
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.658083611111116
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.805444444444451
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",2.30203975000002
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.10111394444447
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",4.21982869444448
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",5.26464133333338
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",6.04975169444449
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",6.46305155555561
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",6.61048361111116
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",6.86373333333339
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",7.10698972222228
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",7.05148250000006
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.88569166666668
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",1.86540277777779
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",1.83725833333335
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",1.80095555555557
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",1.76017777777779
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",1.71292500000001
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",1.68243055555557
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.140277777777779
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.288944444444447
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.505777777777782
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.619000000000005
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.69787222222224
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.15138888888891
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",2.68501666666669
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.10366666666669
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.43752777777781
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.65169444444447
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.7831666666667
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.88050000000003
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.91233333333336
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",3.92427777777781
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",3.87005555555559
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",3.81597222222225
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",3.74913888888892
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",3.66102777777781
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",3.56619444444447
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",3.46072222222225
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",3.35416666666669
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.136067777777779
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.280383333333336
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.490669444444448
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.600694444444449
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.61659555555557
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.04807527777779
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",2.52743994444446
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",2.85470391666669
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.04560175000002
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.09680083333336
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.0475602777778
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.94062333333336
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.79765222222224
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.66923166666669
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.54456250000002
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",2.44851138888891
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",2.36617305555557
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",2.28677055555557
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",2.21350500000002
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",2.14146916666668
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",2.07155944444446
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.108258055555556
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.222992500000002
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.39034166666667
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.477719444444448
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.33404444444446
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",1.72236944444446
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",2.18939722222224
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",2.57142500000002
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.89100000000002
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.11338888888891
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.26788888888891
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.39619444444447
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.46800000000003
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",3.52225000000003
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",3.51855555555558
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",3.51344444444447
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",3.49513888888892
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",3.45613888888892
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",3.40863888888892
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",3.34855555555558
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",3.28583333333336
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.128583055555557
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.264861111111113
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.463583333333337
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.567361111111116
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.59029166666668
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.06275833333335
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",2.64431111111113
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.12373055555558
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.51056944444447
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.74491111111114
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.86338055555559
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.9415916666667
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.94616111111114
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",3.90921388888892
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",3.84275277777781
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",3.7726166666667
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",3.70977222222225
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",3.64340277777781
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",3.57948055555558
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",3.51115000000003
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",3.43272222222225
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.013749888888889
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0283611111111113
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.0496105555555559
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0607222222222227
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.10662888888889
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.122969722222223
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.146766666666668
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.172179305555557
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.198850333333335
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.215666166666668
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.229298333333335
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.238293166666669
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.244240944444446
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.245536000000002
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.190252805555557
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.191546472222224
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.190336750000002
"Low","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.186064055555557
