"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","Rest of Malaysia","Rest of Malaysia","gdp","GDP","class1","classLabel2","class2","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",906.826
"Low","Rest of Malaysia","Rest of Malaysia","gdp","GDP","class1","classLabel2","class2","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",961.347
"Low","Rest of Malaysia","Rest of Malaysia","gdp","GDP","class1","classLabel2","class2","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",1013.44
"Low","Rest of Malaysia","Rest of Malaysia","gdp","GDP","class1","classLabel2","class2","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",1067.28
"Low","Rest of Malaysia","Rest of Malaysia","gdp","GDP","class1","classLabel2","class2","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",1125.96
"Low","Rest of Malaysia","Rest of Malaysia","gdp","GDP","class1","classLabel2","class2","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",1189.13
"Low","Rest of Malaysia","Rest of Malaysia","gdp","GDP","class1","classLabel2","class2","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",1255.9
"Low","Rest of Malaysia","Rest of Malaysia","gdp","GDP","class1","classLabel2","class2","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",1325.24
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",1975,"Vint_1975","Population (Millions)",1.434
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",1990,"Vint_1990","Population (Millions)",1.917
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2005,"Vint_2005","Population (Millions)",2.007
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2010,"Vint_2010","Population (Millions)",2.022
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2015,"Vint_2015","Population (Millions)",2.02
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2020,"Vint_2020","Population (Millions)",1.982
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2025,"Vint_2025","Population (Millions)",1.98
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2030,"Vint_2030","Population (Millions)",1.976
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2035,"Vint_2035","Population (Millions)",1.948
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2040,"Vint_2040","Population (Millions)",1.902
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2045,"Vint_2045","Population (Millions)",1.861
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2050,"Vint_2050","Population (Millions)",1.814
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2055,"Vint_2055","Population (Millions)",1.758
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2060,"Vint_2060","Population (Millions)",1.697
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2065,"Vint_2065","Population (Millions)",1.635
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2070,"Vint_2070","Population (Millions)",1.575
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2075,"Vint_2075","Population (Millions)",1.518
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2080,"Vint_2080","Population (Millions)",1.464
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2085,"Vint_2085","Population (Millions)",1.411
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2090,"Vint_2090","Population (Millions)",1.36
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2095,"Vint_2095","Population (Millions)",1.311
"Low","KualaLumpur","KualaLumpur","pop","Population","class1","classLabel2","class2","Year",2100,"Vint_2100","Population (Millions)",1.266
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",1975,"Vint_1975","Population (Millions)",12.162
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",1990,"Vint_1990","Population (Millions)",18.03
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2005,"Vint_2005","Population (Millions)",25.691
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2010,"Vint_2010","Population (Millions)",28.208
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2015,"Vint_2015","Population (Millions)",30.271
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2020,"Vint_2020","Population (Millions)",32.366
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2025,"Vint_2025","Population (Millions)",34.35
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2030,"Vint_2030","Population (Millions)",36.095
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2035,"Vint_2035","Population (Millions)",37.566
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2040,"Vint_2040","Population (Millions)",38.755
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2045,"Vint_2045","Population (Millions)",39.73
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2050,"Vint_2050","Population (Millions)",40.55
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2055,"Vint_2055","Population (Millions)",41.231
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2060,"Vint_2060","Population (Millions)",41.732
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2065,"Vint_2065","Population (Millions)",42.013
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2070,"Vint_2070","Population (Millions)",42.062
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2075,"Vint_2075","Population (Millions)",41.912
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2080,"Vint_2080","Population (Millions)",41.625
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2085,"Vint_2085","Population (Millions)",41.268
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2090,"Vint_2090","Population (Millions)",40.887
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2095,"Vint_2095","Population (Millions)",40.493
"Low","Malaysia","Malaysia","pop","Population","class1","classLabel2","class2","Year",2100,"Vint_2100","Population (Millions)",40.078
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",1975,"Vint_1975","Population (Millions)",10.728
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",1990,"Vint_1990","Population (Millions)",16.113
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2005,"Vint_2005","Population (Millions)",23.683
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2010,"Vint_2010","Population (Millions)",26.186
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2015,"Vint_2015","Population (Millions)",28.25
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2020,"Vint_2020","Population (Millions)",30.384
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2025,"Vint_2025","Population (Millions)",32.37
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2030,"Vint_2030","Population (Millions)",34.119
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2035,"Vint_2035","Population (Millions)",35.618
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2040,"Vint_2040","Population (Millions)",36.853
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2045,"Vint_2045","Population (Millions)",37.868
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2050,"Vint_2050","Population (Millions)",38.737
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2055,"Vint_2055","Population (Millions)",39.473
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2060,"Vint_2060","Population (Millions)",40.035
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2065,"Vint_2065","Population (Millions)",40.378
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2070,"Vint_2070","Population (Millions)",40.487
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2075,"Vint_2075","Population (Millions)",40.395
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2080,"Vint_2080","Population (Millions)",40.161
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2085,"Vint_2085","Population (Millions)",39.857
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2090,"Vint_2090","Population (Millions)",39.527
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2095,"Vint_2095","Population (Millions)",39.182
"Low","Rest of Malaysia","Rest of Malaysia","pop","Population","class1","classLabel2","class2","Year",2100,"Vint_2100","Population (Millions)",38.813
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",130.850226468023
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",131.884818033723
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",132.116565254997
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",22.655875235862
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",19.5862107014677
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",17.9514095385753
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-8.85744213043433
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.178880227077199
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",12.5939012266874
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",7.08000796764617
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",7.0868294923998
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-2.56941042197294
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-2.26656030095913
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.726237160718432
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.694764246988024
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",10.4959377540743
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",6.48919214452332
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",4.98008560628256
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.937617719624335
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-1.13871064519808
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.859584319977554
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.618843415642351
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.436288646249004
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.30432729639622
"Low","Malaysia","Malaysia","emissCO2BySector","sector","LUC","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-0.21100951297431
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.149551182
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.26001932
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.48390496
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.288512326666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.48419348
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",1.65208329
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.81223108
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.94072655333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",2.05033392666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",2.11666088333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",2.18502606666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",2.2189057
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",2.1993224
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",2.18965303333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",2.13527856666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",1.46129206666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",3.17213123333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",5.63664445666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",4.61859603333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",4.98059247033333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",4.81947388266667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",4.80454814033333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",4.73146727533333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",4.561139891
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",4.36542629233333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",4.21430556433333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",4.11882875433333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",4.01984528366667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",3.857431512
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",3.77083761266667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",3.486169104
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.192112433333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.3182916
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.378722666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.107315
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.20364566666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",1.25298433333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.31982033333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.36063766666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.380049
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.398903
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.40082066666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.403083
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",1.40547
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",1.40339833333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.40265033333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.474025277
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.345689978333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.334380823333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.240379356433333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.59696089666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",2.13597530666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",2.72718123333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",3.2352298
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",3.6854939
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",3.99912883333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",4.27973443333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",4.477352
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",4.5406636
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",4.61175036666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",4.5320627
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.00185413433333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.00173198666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.00178229333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.00159544
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.00318280966666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.00386367666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.00454149666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.00489371666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.00475324666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.00423613666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.003536995
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.00271543433333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.00179068633333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.000907808
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.00229252833333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.00214161933333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.002206281
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.00197632966666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.017907428
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0242858953333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.0320592066666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.0387497476666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.0441258227666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.0479145846666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.0499376496666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.051264345
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.0514609956666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.051336967
