"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0152476034
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0188569514
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0216960715
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0236478737
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.024458887
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0248532767
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00671366
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00679373
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00678976
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.00672189
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00661697
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.00648561
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.00633701
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.00616658
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.00605911
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000505
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0010402
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0018208
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0022284
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00614404
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00775888
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00966527
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0111665
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0123711
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0131564
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0136367
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0139775
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0139551
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0140123
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0139343
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0137473
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0135014
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0131831
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.012839
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0124587
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.0120789
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000489844
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00100938
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00176641
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0021625
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00585468
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.007393451
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0091050564
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0102723552
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0109567219
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0111637293
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0110157091
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.01063789
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.010039208
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.009582791
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.009192464
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.008857194
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.008555995
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.008266977
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.007990744
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.007720515
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.007475777
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000389729
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000802773
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00140523
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00171979
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00483135
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00621363
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00788129
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00925103
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0104039
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0112178
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0117805
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0122335
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0123705
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.012577
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0126687
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0126575
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0125867
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0124454
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0122717
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0120549
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.0118329
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000462899
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0009535
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0016689
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0020425
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00579525
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00746375
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00952049
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.01122422
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.01262397
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.01353663
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.01400511
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0142478
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.01412199
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.01399482
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.01384232
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.01363742
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.01337882
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.01313493
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.01288801
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0126384
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.01238546
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",8.13993e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0001318999
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0002092976
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0002461
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00061651967
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00075071266
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00092036702
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00107485461
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00121591682
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00131564185
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.001390601621
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.001432557641
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00112190164
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.001130243664
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.001122993732
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.001115039437
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.001106209585
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0010839579693
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.001062950388
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.001036924836
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.001013301487
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.00180511
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.000163902
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.000122197
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.010794
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.0116596
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.0123963
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.0124774
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.0123604
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.0120659
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0117582
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0115459
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0111881
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0109799
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.0107035
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.0104058
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.0101219
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.00979915
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.00951134
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.00922367
"AmbitiousCity","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.00897614
"AmbitiousCity","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",1975,"Vint_1975","GDP (Billion 1990 USD)",3.927
"AmbitiousCity","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",1990,"Vint_1990","GDP (Billion 1990 USD)",10.5787
"AmbitiousCity","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2005,"Vint_2005","GDP (Billion 1990 USD)",15.1201
"AmbitiousCity","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2010,"Vint_2010","GDP (Billion 1990 USD)",21.3492
"AmbitiousCity","KualaLumpur","KualaLumpur","gdp","GDP","class1","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",26.1303
