"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.001197103
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0019069612
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.001815668
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.001727019
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0016491238
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.001559577
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.001470905
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0081770776
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0050894794
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0051083978
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00388826918
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00434229018
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00483060524
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00521259665
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00558349353
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00599627228
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0063532734
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.006764062
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0158379632
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0154125048
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0149650062
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0144897887
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0140884915
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0137633366
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0135320575
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0133712308
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.01312669522
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.01289408571
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0004193065
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0008595022
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0015114002
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0018505014
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.002215422
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.002531302
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.002908636
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.003201582
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.003203358
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.002929075
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.000972015
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00223945
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00217744
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00211405
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00204395
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0019736
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00190562
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.00184005
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.00177652
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.00171375
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.00167319
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0003835
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0007863
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0013826
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.001693
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00192335
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00212288
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00229628
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00244377
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0025754
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0026935
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0027987
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00641392
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00620747
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0060033
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00579544
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.00559133
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00539665
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.00519991
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.00501091
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.00482563
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.0046525
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000727344
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00149062
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00262188
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00321016
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0036206922
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0039897395
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0042566686
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0044102667
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00441548436
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00442720707
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0043411704
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0087049349
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00823048
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0077665313
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0072745642
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.006836083
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0064876326
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.006238396
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.005986345
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.005740173
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.005519418
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000224512
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000460302
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000809515
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.000991178
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00114675
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00128928
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00142013
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00153544
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0016424
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00174158
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00183344
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00425686
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00417327
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00408714
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00399683
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0039052
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0038165
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.00372387
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0036333
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.00354207
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.00345749
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0002217999
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000454701
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000799599
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0009791
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00113954
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.001284137
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.001422408
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.001541138
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.001638348
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.001720876
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.001778258
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0040209
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.003870354
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.003720308
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.003578519
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.003456988
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.003351758
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.003249798
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.003154741
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.003068396
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.002987154
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",9.90994e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000203101
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0003571
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.000437301
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.000474422649
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.000424001347
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.000357028668
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00028236007
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.000213127883
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0001386274119
