"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.04883975151
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.04591489107
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.04256160162
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","gas","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.039614567
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",9.8876e-06
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",1.384022e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",1.829343e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",2.158508e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",2.360735e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",2.46999e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.9701809e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",1.9883737e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",1.9604835e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.9578877e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",1.9265174e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",1.9071056e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",1.8970714e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",1.8746527e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",1.8675167e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",1.8369915e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","global solar resource","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",1.7970933e-05
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0001045125
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.000204742019935
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.000291821532268
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.000366481777969
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.000438121287743
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.000519041699316
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00060752302661
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00058982076919
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00055303185266
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00055445739662
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00052830735572
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.00052032073822
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00051236780245
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00049927980531
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00049361129311
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00047113326662
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","hydrogen","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00043176231643
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0253956496
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0606397113
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0860138908
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.1056783219
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.101504544
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0872524369
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.08414776998
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.08097412894
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.07631655014
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.07318358789
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0712014442
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.069304038884
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.06742538167
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.06483917468
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.063348463876
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.061453795656
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0598719927
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0584702814
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0570318444
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0558856005
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.054533326
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0534624145
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.01743804606
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.02356064741
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0378514026
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.03874766182
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.1127573609
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.1360286055
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.16261454127
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.18345440502
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.19971150834
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.20905449269
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.194811523093
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.197991691907
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.197161326215
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.196823249653
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.19435902063
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.191632501396
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.189255180114
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.185967010827
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.182735883267
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.178393948115
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.174272461933
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.02148519
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.05780261
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.11827214
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.11640232
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.14020069
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.1385621193
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.1342541968
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.1308818519
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.1254596273
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.1188890594
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.1123921999
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.1054889856
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.0985744728
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.0916688942
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.0852447798
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.0791400762
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.0734869363
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.068237578
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.0631788295
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.05838290194
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.0538588605
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.04987998019
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0101223496
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.024378072
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.0503714819
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0577625614
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.0668310196
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.0629873254
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.060597460729935
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.058889295142268
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.055761032677969
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.053604125317743
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.052656429020316
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.05170403135661
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.05150834345919
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.05129828518266
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.05132604066662
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.05131101260572
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.05127843870822
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.05128224097245
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.05111579671531
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.05094377986311
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.05065161988662
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.05046314611643
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",1990,"Vint_1990","Building Final Energy by Fuel (EJ)",0.00230561
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2005,"Vint_2005","Building Final Energy by Fuel (EJ)",0.00100211
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2010,"Vint_2010","Building Final Energy by Fuel (EJ)",0.000770083
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2015,"Vint_2015","Building Final Energy by Fuel (EJ)",5.00016e-06
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.001936015
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.00247751
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.0031494
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.00363841
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.00377717
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.00383299
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.00382781
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.0038308
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.00380382
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.00384207
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.0038431
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.00381599
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.00371716
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.00364488
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.00361358
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.0035718
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.00353606
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.0267755
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.0327935
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.0388792
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.0441829
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.0493053
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.0531858
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.0564656
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.058542
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.0584129
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.059167
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.058999
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.0591842
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.0598582
"AmbitiousCity","KualaLumpur","KualaLumpur","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.0600326
