"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",6.60418086423333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",6.43479212273333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",7.76156899246667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",7.4255192033
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",18.9489664070667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",24.7390998103333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",31.9611486678
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",37.4242434496333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",40.8974948063
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",43.0813304627567
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",44.1055305945467
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",45.3836246989033
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",46.1662408237067
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",46.7450263829267
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",47.0150643270367
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.54470473333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",20.29496694
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",36.4574576666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",41.2483382
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",48.9933024
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",48.5873632884983
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",48.76857357357
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",44.33889066492
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",41.8283760304817
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",40.596466534099
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",40.0775636582478
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",35.6766211881308
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",31.664094354098
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",28.8781774009523
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",26.5359042694405
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",33.956818483993
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.255390483333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.657485766666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.19973003333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.33255686666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.69595286666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.8145875
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.94896423333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.09995536666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",2.22429533333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.36491933333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.467707
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.53620766666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.643652
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.72840333333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.80383766666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Aviation","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.861122
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0296456013333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.5970041
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.82363206666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.72604226666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.4355373
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.447569833333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.469033033333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.494129533333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.5179647
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.5421779
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.562144366666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.5784647
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.592398033333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.603504733333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.6149836
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","International Shipping","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.6242962
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.903470108666667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.45328559966667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",6.97724730176667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",7.49260501166667
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",8.70838113333333
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",7.92169228104778
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.61103424558852
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.29095608080611
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",6.74272489067793
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",6.39012821315203
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",6.18636378338028
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",5.90767349226359
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",5.6802661153864
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",5.38518076995882
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",5.02713201010286
"policies_low","MEA area","MEA area","emissGHGBySectorGWPAR5","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",5.03192106673626
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",6.60418086423333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",6.43479212273333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",7.76156899246667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",7.4255192033
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",18.9489664070667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",24.7390998103333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",31.9611486678
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",37.4242434496333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",40.8974948063
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",43.0813304627567
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",44.1055305945467
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",45.3836246989033
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",46.1662408237067
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",46.7450263829267
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",47.0150643270367
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.54470473333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",20.29496694
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",36.4574576666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",41.2483382
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",48.9933024
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",48.5873632884983
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",48.76857357357
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",44.33889066492
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",41.8283760304817
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",40.596466534099
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",40.0775636582478
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",35.6766211881308
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",31.664094354098
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",28.8781774009523
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",26.5359042694405
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",33.956818483993
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.255390483333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.657485766666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.19973003333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.33255686666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.69595286666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.8145875
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.94896423333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.09995536666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",2.22429533333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.36491933333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.467707
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.53620766666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.643652
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.72840333333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.80383766666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.861122
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0296456013333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.5970041
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.82363206666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.72604226666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.4355373
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.447569833333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.469033033333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.494129533333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.5179647
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.5421779
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.562144366666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.5784647
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.592398033333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.603504733333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.6149836
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.6242962
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.903470108666667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.45328559966667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",6.97724730176667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",7.49260501166667
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",8.70838113333333
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",7.92169228104778
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.61103424558852
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.29095608080611
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",6.74272489067793
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",6.39012821315203
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",6.18636378338028
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",5.90767349226359
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",5.6802661153864
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",5.38518076995882
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",5.02713201010286
"policies_low","MEA area","MEA area","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",5.03192106673626
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.07603768
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.263569589
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.259898976
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.293230154
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.310384463
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.448637257
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.510606452
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.5609127
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.59643542
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.610549589
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.615240925
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.598591365
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.588906777
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.582732419
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.577868284
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","biomass","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.60513022
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","coal","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.06833989
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","coal","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.1063118
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","coal","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.09761578
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","coal","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.10313585
"policies_low","MEA area","MEA area","energyFinalByFuelEJ","Fuel","coal","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.10276711
