"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.0123579
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.0120798
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0117129
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0115009
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0111989
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0109896
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","classLabel2","class2","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.0107218
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",1975,"Vint_1975","GDP (Billion 1990 USD)",3.927
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",1990,"Vint_1990","GDP (Billion 1990 USD)",10.5787
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2005,"Vint_2005","GDP (Billion 1990 USD)",15.1201
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2010,"Vint_2010","GDP (Billion 1990 USD)",21.3492
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",26.1303
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2020,"Vint_2020","GDP (Billion 1990 USD)",31.0632
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2025,"Vint_2025","GDP (Billion 1990 USD)",33.799
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2030,"Vint_2030","GDP (Billion 1990 USD)",37.3895
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2035,"Vint_2035","GDP (Billion 1990 USD)",40.493
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2040,"Vint_2040","GDP (Billion 1990 USD)",43.3829
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2045,"Vint_2045","GDP (Billion 1990 USD)",45.7665
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2050,"Vint_2050","GDP (Billion 1990 USD)",47.6996
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2055,"Vint_2055","GDP (Billion 1990 USD)",49.616
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2060,"Vint_2060","GDP (Billion 1990 USD)",51.0517
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",52.7248
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",54.1675
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",55.3609
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",56.561
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",57.4957
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",58.4581
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",59.1824
"High","KualaLumpur","KualaLumpur","gdp","classLabel2","class2","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",59.9267
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",1975,"Vint_1975","GDP per Capita (Thousand 1990 USD per Person)",2.73849
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",1990,"Vint_1990","GDP per Capita (Thousand 1990 USD per Person)",5.51839
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2005,"Vint_2005","GDP per Capita (Thousand 1990 USD per Person)",7.53367
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2010,"Vint_2010","GDP per Capita (Thousand 1990 USD per Person)",10.5585
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2015,"Vint_2015","GDP per Capita (Thousand 1990 USD per Person)",12.9358
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2020,"Vint_2020","GDP per Capita (Thousand 1990 USD per Person)",15.6726
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2025,"Vint_2025","GDP per Capita (Thousand 1990 USD per Person)",17.0702
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2030,"Vint_2030","GDP per Capita (Thousand 1990 USD per Person)",18.9218
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2035,"Vint_2035","GDP per Capita (Thousand 1990 USD per Person)",20.787
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2040,"Vint_2040","GDP per Capita (Thousand 1990 USD per Person)",22.8091
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2045,"Vint_2045","GDP per Capita (Thousand 1990 USD per Person)",24.5924
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2050,"Vint_2050","GDP per Capita (Thousand 1990 USD per Person)",26.2953
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2055,"Vint_2055","GDP per Capita (Thousand 1990 USD per Person)",28.223
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2060,"Vint_2060","GDP per Capita (Thousand 1990 USD per Person)",30.0835
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2065,"Vint_2065","GDP per Capita (Thousand 1990 USD per Person)",32.2476
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2070,"Vint_2070","GDP per Capita (Thousand 1990 USD per Person)",34.3921
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2075,"Vint_2075","GDP per Capita (Thousand 1990 USD per Person)",36.4697
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2080,"Vint_2080","GDP per Capita (Thousand 1990 USD per Person)",38.6345
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2085,"Vint_2085","GDP per Capita (Thousand 1990 USD per Person)",40.7482
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2090,"Vint_2090","GDP per Capita (Thousand 1990 USD per Person)",42.9839
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2095,"Vint_2095","GDP per Capita (Thousand 1990 USD per Person)",45.143
"High","KualaLumpur","KualaLumpur","gdpPerCapita","classLabel2","class2","Year",2100,"Vint_2100","GDP per Capita (Thousand 1990 USD per Person)",47.3354
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",1975,"Vint_1975","Population (Millions)",1.434
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",1990,"Vint_1990","Population (Millions)",1.917
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2005,"Vint_2005","Population (Millions)",2.007
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2010,"Vint_2010","Population (Millions)",2.022
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2015,"Vint_2015","Population (Millions)",2.02
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2020,"Vint_2020","Population (Millions)",1.982
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2025,"Vint_2025","Population (Millions)",1.98
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2030,"Vint_2030","Population (Millions)",1.976
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2035,"Vint_2035","Population (Millions)",1.948
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2040,"Vint_2040","Population (Millions)",1.902
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2045,"Vint_2045","Population (Millions)",1.861
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2050,"Vint_2050","Population (Millions)",1.814
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2055,"Vint_2055","Population (Millions)",1.758
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2060,"Vint_2060","Population (Millions)",1.697
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2065,"Vint_2065","Population (Millions)",1.635
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2070,"Vint_2070","Population (Millions)",1.575
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2075,"Vint_2075","Population (Millions)",1.518
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2080,"Vint_2080","Population (Millions)",1.464
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2085,"Vint_2085","Population (Millions)",1.411
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2090,"Vint_2090","Population (Millions)",1.36
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2095,"Vint_2095","Population (Millions)",1.311
"High","KualaLumpur","KualaLumpur","pop","classLabel2","class2","Year",2100,"Vint_2100","Population (Millions)",1.266
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",1975,"Vint_1975","Freight (million ton-km)",31.3015
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",1990,"Vint_1990","Freight (million ton-km)",611.1555
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2005,"Vint_2005","Freight (million ton-km)",214.3261
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2010,"Vint_2010","Freight (million ton-km)",328.3405
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2015,"Vint_2015","Freight (million ton-km)",1714.5846
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2020,"Vint_2020","Freight (million ton-km)",1832.1374
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2025,"Vint_2025","Freight (million ton-km)",1977.9438
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2030,"Vint_2030","Freight (million ton-km)",2184.407
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2035,"Vint_2035","Freight (million ton-km)",2369.905
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2040,"Vint_2040","Freight (million ton-km)",2537.277
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2045,"Vint_2045","Freight (million ton-km)",2706.672
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2050,"Vint_2050","Freight (million ton-km)",2842.857
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2055,"Vint_2055","Freight (million ton-km)",2956.124
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2060,"Vint_2060","Freight (million ton-km)",3040.002
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2065,"Vint_2065","Freight (million ton-km)",3133.762
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight","Year",2070,"Vint_2070","Freight (million ton-km)",3215.609
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",1975,"Vint_1975","Freight (million ton-km)",1305.6984
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",1990,"Vint_1990","Freight (million ton-km)",3205.847
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2005,"Vint_2005","Freight (million ton-km)",6055.675
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2010,"Vint_2010","Freight (million ton-km)",5975.654
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2015,"Vint_2015","Freight (million ton-km)",7853.412
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2020,"Vint_2020","Freight (million ton-km)",8891.506329408
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2025,"Vint_2025","Freight (million ton-km)",9546.731275923
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2030,"Vint_2030","Freight (million ton-km)",10374.431113944
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2035,"Vint_2035","Freight (million ton-km)",11137.974528701
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2040,"Vint_2040","Freight (million ton-km)",11854.49373543
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2045,"Vint_2045","Freight (million ton-km)",12313.08571964
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2050,"Vint_2050","Freight (million ton-km)",12667.5922979
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2055,"Vint_2055","Freight (million ton-km)",13017.2374474
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2060,"Vint_2060","Freight (million ton-km)",13265.4073413
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2065,"Vint_2065","Freight (million ton-km)",13560.50329
"High","KualaLumpur","KualaLumpur","transportFreightVMTByMode","classLabel2","trn_freight_road","Year",2070,"Vint_2070","Freight (million ton-km)",13806.28096
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",1975,"Vint_1975","Pasenger (million pass-km)",496
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",1990,"Vint_1990","Pasenger (million pass-km)",1128
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2005,"Vint_2005","Pasenger (million pass-km)",2642
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2010,"Vint_2010","Pasenger (million pass-km)",3089
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2015,"Vint_2015","Pasenger (million pass-km)",4082
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2020,"Vint_2020","Pasenger (million pass-km)",4780.73
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2025,"Vint_2025","Pasenger (million pass-km)",5248.68
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2030,"Vint_2030","Pasenger (million pass-km)",5816.91
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2035,"Vint_2035","Pasenger (million pass-km)",6305.16
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2040,"Vint_2040","Pasenger (million pass-km)",6610.11
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2045,"Vint_2045","Pasenger (million pass-km)",6838.15
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2050,"Vint_2050","Pasenger (million pass-km)",6991.2
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2055,"Vint_2055","Pasenger (million pass-km)",7061.98
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2060,"Vint_2060","Pasenger (million pass-km)",7065.49
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2065,"Vint_2065","Pasenger (million pass-km)",7071.79
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_aviation_intl","Year",2070,"Vint_2070","Pasenger (million pass-km)",7048.25
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",1975,"Vint_1975","Pasenger (million pass-km)",160.1919
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",1990,"Vint_1990","Pasenger (million pass-km)",390.1989
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2005,"Vint_2005","Pasenger (million pass-km)",864.2719
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2010,"Vint_2010","Pasenger (million pass-km)",1007.805
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2015,"Vint_2015","Pasenger (million pass-km)",1306.77
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2020,"Vint_2020","Pasenger (million pass-km)",1312.70736
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2025,"Vint_2025","Pasenger (million pass-km)",1343.6449
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2030,"Vint_2030","Pasenger (million pass-km)",1382.0211
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2035,"Vint_2035","Pasenger (million pass-km)",1410.233
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2040,"Vint_2040","Pasenger (million pass-km)",1422.5759
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2045,"Vint_2045","Pasenger (million pass-km)",1437.124
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2050,"Vint_2050","Pasenger (million pass-km)",1450.53
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2055,"Vint_2055","Pasenger (million pass-km)",1443.857
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2060,"Vint_2060","Pasenger (million pass-km)",1430.905
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2065,"Vint_2065","Pasenger (million pass-km)",1418.44
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass","Year",2070,"Vint_2070","Pasenger (million pass-km)",1411.025
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",1975,"Vint_1975","Pasenger (million pass-km)",7786.09
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",1990,"Vint_1990","Pasenger (million pass-km)",19124.8
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2005,"Vint_2005","Pasenger (million pass-km)",24252.637
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2010,"Vint_2010","Pasenger (million pass-km)",24815.41
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2015,"Vint_2015","Pasenger (million pass-km)",32133.73
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2020,"Vint_2020","Pasenger (million pass-km)",42052.803
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2025,"Vint_2025","Pasenger (million pass-km)",47027.893
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2030,"Vint_2030","Pasenger (million pass-km)",43926.159
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2035,"Vint_2035","Pasenger (million pass-km)",43793.367
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2040,"Vint_2040","Pasenger (million pass-km)",43835.03
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2045,"Vint_2045","Pasenger (million pass-km)",43200.5
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2050,"Vint_2050","Pasenger (million pass-km)",42469.8
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2055,"Vint_2055","Pasenger (million pass-km)",41620.88
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2060,"Vint_2060","Pasenger (million pass-km)",40678.6
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2065,"Vint_2065","Pasenger (million pass-km)",39464.68
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road","Year",2070,"Vint_2070","Pasenger (million pass-km)",37726.27
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",1975,"Vint_1975","Pasenger (million pass-km)",3455.44
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",1990,"Vint_1990","Pasenger (million pass-km)",8487.79
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2005,"Vint_2005","Pasenger (million pass-km)",17452.0763
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2010,"Vint_2010","Pasenger (million pass-km)",17910.9352
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2015,"Vint_2015","Pasenger (million pass-km)",24464.2365
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2020,"Vint_2020","Pasenger (million pass-km)",16686.413
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2025,"Vint_2025","Pasenger (million pass-km)",13389.449
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2030,"Vint_2030","Pasenger (million pass-km)",14527.858
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2035,"Vint_2035","Pasenger (million pass-km)",13596.184
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2040,"Vint_2040","Pasenger (million pass-km)",12255.927
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2045,"Vint_2045","Pasenger (million pass-km)",11548.795
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2050,"Vint_2050","Pasenger (million pass-km)",10801.021
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2055,"Vint_2055","Pasenger (million pass-km)",9967.236
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2060,"Vint_2060","Pasenger (million pass-km)",9211.93
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2065,"Vint_2065","Pasenger (million pass-km)",8509.942
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV","Year",2070,"Vint_2070","Pasenger (million pass-km)",7996.049
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",1975,"Vint_1975","Pasenger (million pass-km)",2065.287
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",1990,"Vint_1990","Pasenger (million pass-km)",5073.137
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2005,"Vint_2005","Pasenger (million pass-km)",13749.9407
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2010,"Vint_2010","Pasenger (million pass-km)",13540.8606
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2015,"Vint_2015","Pasenger (million pass-km)",17348.3307
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2020,"Vint_2020","Pasenger (million pass-km)",12695.035
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2025,"Vint_2025","Pasenger (million pass-km)",10700.91607518
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2030,"Vint_2030","Pasenger (million pass-km)",12256.0504274
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2035,"Vint_2035","Pasenger (million pass-km)",11976.33723922
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2040,"Vint_2040","Pasenger (million pass-km)",11214.351402851
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2045,"Vint_2045","Pasenger (million pass-km)",10892.675640041
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2050,"Vint_2050","Pasenger (million pass-km)",10426.80312195
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2055,"Vint_2055","Pasenger (million pass-km)",9963.12393537
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2060,"Vint_2060","Pasenger (million pass-km)",9483.37459861
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2065,"Vint_2065","Pasenger (million pass-km)",9035.09753336
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByMode","classLabel2","trn_pass_road_LDV_4W","Year",2070,"Vint_2070","Pasenger (million pass-km)",8723.2071895
"High","Malaysia","Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.0356944444444447
