"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.66062194444447
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.95865802777781
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",4.38656869444448
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",4.92655816666671
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",5.43854275000004
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",5.75464413888893
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",5.96718169444449
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",6.10849466666672
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",6.14167450000005
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",6.14158872222227
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",6.1649865555556
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",6.13161019444449
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",6.10485325000005
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",6.07990377777783
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",6.05716491666672
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0150147777777779
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.0337850000000003
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.054008055555556
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.080305833333334
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.10597888888889
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.132310555555557
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.15691638888889
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.144610833333334
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.144044444444446
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.142463333333334
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.141440277777779
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.137369166666668
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.127270555555557
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.123521666666668
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.121667777777779
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.119904444444445
"High","Malaysia","Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.116005833333334
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",15.3648618566667
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",53.7010936
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",95.7924822275066
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",103.646720541317
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",123.576160785621
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",119.771286214646
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",116.638092159071
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",100.748076245681
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",83.1236034126758
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",61.9310305306904
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",26.962467263847
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",60.4846367612515
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",60.5031736074633
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",52.5392592838824
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",50.8661840291767
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",55.7387786504055
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",55.3401302353057
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",49.3667947247299
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",44.6644910945501
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",42.5066549390224
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","electricity","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",43.1341941796409
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0850104967360275
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.170267701314295
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.255900953373648
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.309170034704393
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.367374540170298
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.393674577722245
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.377627679622173
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.637696493437518
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.620118327598217
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.589284092002854
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.578659334856231
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.591479605520823
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.663269101058678
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.667095216791526
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.674102401951909
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.682922069165281
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","hydrogen","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.664652599818364
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-0.845979933333333
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",9.55859571333333
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",14.4686938
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",18.5240324638992
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",21.2035398811859
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",30.3712124105876
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",33.7511340322374
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",36.5637588631343
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",38.0382432898002
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",39.3662636409642
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",41.126654798252
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",42.6215941948445
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",49.4417549637891
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",55.7299058331988
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",62.1691713024103
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",70.6757556541665
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",80.3637572108071
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",88.4528300220032
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",95.0265616199672
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",100.567502899753
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",101.732262072495
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","industry","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",102.395490225511
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",130.850226468023
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",131.884818033723
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",132.116565254997
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",22.655875235862
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",19.5862107014677
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",17.9514095385753
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-8.85744213043433
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.178880227077199
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",16.462432393664
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",7.94525286367817
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",6.76455604294397
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-2.19353143383737
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-2.0260198086058
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.250102543228766
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.355746408462357
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",8.32700909656949
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",6.07403923486282
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",5.04675012788609
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.8754382429523
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",1.51538225477463
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",5.10660735564281
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.815385421927518
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.924996797161854
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-1.07029040941348
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-1.39764412586636
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-0.00833990753297871
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-0.900274248312304
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-2.58945337167177
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-3.07951889042805
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-2.89892724435349
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-3.512596539258
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-4.92589585007225
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-6.93605553049883
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-8.81213931396562
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-10.1798357102212
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-10.9794177709369
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-11.5763115589284
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-11.7566861101619
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-11.8426268154309
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-12.2449905159681
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-12.3316917012296
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-12.4752373698163
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-12.6816687661807
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-12.9440169598509
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.253082133333333
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-0.866356333333333
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",13.205016
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",8.27820135830778
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",4.34760242738489
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",5.01579990081904
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",5.24161939184673
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",4.98973463543847
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",5.31490131538373
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",6.11796277696738
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",7.36260229380043
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",8.73848811150611
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",10.6274750775423
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",11.6283886090123
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",12.4957669490158
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",13.2538032343902
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",14.393198376772
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",16.4533358349446
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",17.9444678916393
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",19.3467332825407
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",20.5193380421677
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",21.6043455720746
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",17.9454192016999
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",38.4744833289634
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",63.2104536823207
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",61.433525078928
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",62.168190016104
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",62.3637736915037
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",59.966144407319
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",59.3135854642801
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",57.9045631110641
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",53.874916153149
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",53.2160048255352
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",52.6287227981977
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",52.6181118044531
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",52.519553670344
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",51.8462076959192
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",52.5261192988154
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",56.116518494801
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",60.3490382588309
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",63.6753455189078
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",66.6776415434204
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",69.962788578121
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",71.8388022519509
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",-0.5928978
