"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.072529625879445
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.127431952339723
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.225875832952224
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.277283535081391
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.306457376488891
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.321861879016669
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.336778243055558
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.339870318111114
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.343968466222225
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.343758911666669
"High","KualaLumpur","KualaLumpur","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.345125359277781
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.627723121666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.609582904333333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.822274357666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.532463452766667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",3.11372304466667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",3.827638661
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",4.58047635833333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",5.21504541433333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",5.79024128943333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",6.21662944466667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",6.51026737166667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",6.724913602
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",6.74323788966667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",6.816870236
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",6.80497378
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-0.135035266666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-0.213018666666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-0.776772333333333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-0.526221666666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-0.533474333333333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.572854333333333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.607002
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.640060666666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.671601333333333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.69619
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.72193
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.735562666666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.736204333333333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.737590333333333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industrial feedstocks","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.736090666666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",1.46129206666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",3.36424366666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",5.95493605666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",4.9973187
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",6.08790747033333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",6.16024331633333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",6.12634890633333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",6.05418577866667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",5.89471269933333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",5.772005063
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",5.73375129433333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",5.635392939
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",5.482211537
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",5.262088447
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",5.18408773666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","industry","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",5.02713645866667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.727459593666667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",1.75197121
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",3.61388344166667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",4.136526295
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",4.788321263
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",4.499867603
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",4.3165070465
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",4.1792795385
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",3.93849306913333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",3.77453706556667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",3.69592495792667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",3.61532517426667
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",3.58986095343333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",3.5646498294
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",3.55535488183333
"High","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",3.54404429646667
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.998e-05
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",9.213e-05
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.03240756
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.036758871
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.034757097
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.036216081
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.037072335
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.038189328
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.038684499
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.038677617
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.038606355
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.038235948
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.037726014
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.037059903
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.036332964
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.035593038
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.1934e-05
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.978e-05
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.011198733
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0127023507
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0120106428
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.012514788
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0128106849
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0131966835
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0133678038
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.013365417
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0133408197
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0132127944
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.013036569
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0128063754
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.0125551647
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0122995119
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0136584
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0456232
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.1224692
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.1067752
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.11116
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0995585998036
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.09248976314732
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.08706049959572
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.07931905378516
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.07360100740888
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.071373371439132
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.06888281309364
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.0668691601662
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.06474574193416
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.06350121635116
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.06201034356664
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",2.18875166033333
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",5.60890273166667
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",9.965383736
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",9.17934701933333
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",10.8824705194333
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",13.2403596306667
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",13.6976402805
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",14.2069396755
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",14.4081905161333
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",14.6651820846667
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",14.9501156969267
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",15.0390554849333
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",15.0614234257667
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",14.8337718327333
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",14.8187225211667
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",14.6400638684667
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",2.844e-06
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.555e-06
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0008869725
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0015112305
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.001428935805
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.001491304725
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.001529009055
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.001577613015
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.001600642305
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.001602938835
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.001599988185
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.001584637695
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.00156350322
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.00153589509
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.001505766465
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.00147510459
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.144849
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.089782
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.1093125
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.1393105
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.146121
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.15063151465
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.1527571761365
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.1545025716065
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.153459439042
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.15241353683
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.1513826551095
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.149491339483
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.147539909852
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.1449891129995
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.142738520761
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.140230006964
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.4e-06
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.41e-05
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0040232
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0045633945
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.004314882
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0044959965
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0046023105
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0047409605
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0048024365
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0048015905
"High","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0047927545
