"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-1.01899922512954
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-1.19097580884661
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","LUC","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-1.5010244983295
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-0.00833990753297871
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-0.900274248312304
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-1.6672811905476
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-1.96906172057073
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-2.34967713039835
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-2.94603234021606
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-4.17693821295289
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-6.05024247341053
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-7.86922841692455
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-9.1286135165513
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-9.80708345393831
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-10.2705835763959
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-10.3483142801728
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-10.380805775001
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-10.4081705034376
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-10.4793844046452
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-10.6254566023132
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-10.8245142482697
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refined liquids enduse","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-11.0772863291089
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.253082133333333
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-0.866356333333333
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",13.205016
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",8.27820135830778
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",4.34760242738489
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",4.57396625434281
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",4.71122367380978
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",4.89558735463012
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",5.16238369299275
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",5.81606650316567
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",6.93286092750792
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",8.19991631030339
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",9.37572287645091
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",10.1624773329202
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",10.9857474902508
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",11.5799022010402
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",12.4543995478242
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",13.5650446079732
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",14.702805439735
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",15.7503710129462
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",16.5716323950981
"High","Malaysia","Malaysia","emissCO2BySectorNoBio","sector","refining","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",17.490512415793
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",17.9454192016999
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",38.4744833289634
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",63.2104536823207
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",61.433525078928
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",62.168190016104
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",62.4691966213611
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",60.2257493334011
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",59.5714484812751
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",58.4640543951203
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",54.646774353147
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",54.2764626829648
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",53.7819557155642
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",53.223347665377
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",53.0039581931323
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",52.1086339621284
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",52.7475703462013
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",56.2033602682074
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",60.2136681718488
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",63.5247916772098
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",66.5346538508648
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",69.7892580708168
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",71.6177040221589
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",-0.5928978
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",130.850226468023
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",131.884818033723
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",156.173666491663
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",22.655875235862
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",19.5862107014677
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",99.3262129385753
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",113.728934011746
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",128.476468828653
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",175.646648836012
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",176.012240622384
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",177.76329953009
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",166.526580610021
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",166.199197733975
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",168.893356030465
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",159.937312043627
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",176.718369105478
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",178.67458201987
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",171.587344710602
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",169.840779761309
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",170.755660297261
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",171.500985911879
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",173.14605369812
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",177.575619781309
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",182.213601170222
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",181.785754804026
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.43451278948119
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",6.909391986249
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",10.1679192736257
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",10.5565068121923
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",9.09358716727107
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",9.98059639674545
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",10.3199018035021
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",10.6055724538299
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",11.0637732227673
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",11.5551480467985
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",12.3157902633586
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",12.9992843947174
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",13.4263464473554
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",13.6975587616756
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",13.8951232190831
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",13.9676450651554
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",14.0136195716531
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",14.0425029044284
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",14.0470865364548
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",14.0496971186596
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",14.0232609005538
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",13.9947089114001
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.126195
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.5875
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.58045
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.8681041
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.0605409
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.66952225
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.8623938
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.07646705
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",2.3003492
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.4874985
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.63435
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.5125025
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.5874675
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.6489435
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.639003
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.63623
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",2.5872325
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",2.5474705
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",2.5209155
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",2.4921045
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",2.525216
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",2.494619
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.020207842258065
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.040526464211685
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.06785690652565
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.1044827769606
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.13122132265455
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.162050370533
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.19595165768255
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.2106447000908
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.2209906341763
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.2336750685793
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.24298475147455
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.2535387431206
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.26541127618665
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.27694495413695
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.28927665617185
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.29750395752485
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.31018368104935
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.9717768085
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.0436398915
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",2.8967621665
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",2.67517607455
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",2.4193316312
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.16256531665
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.8236613765
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.59965246715
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.3628550816
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.0466658155
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.83317030155
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.72175337322
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.67258172727
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.678096839505
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.68316188893
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.676931395535
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.63254791942
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.605762848255
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.583663008945
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.562541779565
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.54226147485
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.74808305803556
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",9.85875660197036
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",13.0172924610963
"High","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",12.4885014534638
