"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2030,"Vint_2030","Passenger (million pass-km)",10589.71518714
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2035,"Vint_2035","Passenger (million pass-km)",10280.34607733
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2040,"Vint_2040","Passenger (million pass-km)",9690.779230374
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2045,"Vint_2045","Passenger (million pass-km)",9260.245039647
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2050,"Vint_2050","Passenger (million pass-km)",8807.5573775
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2055,"Vint_2055","Passenger (million pass-km)",7725.2753435
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2060,"Vint_2060","Passenger (million pass-km)",7160.7115923
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2065,"Vint_2065","Passenger (million pass-km)",6676.5225169
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2070,"Vint_2070","Passenger (million pass-km)",6323.9109968
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2075,"Vint_2075","Passenger (million pass-km)",6113.8948683
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2080,"Vint_2080","Passenger (million pass-km)",2801.8155567
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2085,"Vint_2085","Passenger (million pass-km)",2769.7398891
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2090,"Vint_2090","Passenger (million pass-km)",2688.229024
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2095,"Vint_2095","Passenger (million pass-km)",2657.1103547
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2100,"Vint_2100","Passenger (million pass-km)",2518.18377576
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2005,"Vint_2005","Passenger (million pass-km)",50.3459
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2010,"Vint_2010","Passenger (million pass-km)",185.067
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2015,"Vint_2015","Passenger (million pass-km)",223.516
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2020,"Vint_2020","Passenger (million pass-km)",218.214
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2025,"Vint_2025","Passenger (million pass-km)",215.681
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2030,"Vint_2030","Passenger (million pass-km)",213.573
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2035,"Vint_2035","Passenger (million pass-km)",205.775
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2040,"Vint_2040","Passenger (million pass-km)",196.569
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2045,"Vint_2045","Passenger (million pass-km)",188.972
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2050,"Vint_2050","Passenger (million pass-km)",182.275
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2055,"Vint_2055","Passenger (million pass-km)",168.811
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2060,"Vint_2060","Passenger (million pass-km)",160.603
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2065,"Vint_2065","Passenger (million pass-km)",152.503
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2070,"Vint_2070","Passenger (million pass-km)",145.507
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2075,"Vint_2075","Passenger (million pass-km)",138.976
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2080,"Vint_2080","Passenger (million pass-km)",132.683
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2085,"Vint_2085","Passenger (million pass-km)",126.948
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2090,"Vint_2090","Passenger (million pass-km)",120.545
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2095,"Vint_2095","Passenger (million pass-km)",115.158
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Electric rail","Year",2100,"Vint_2100","Passenger (million pass-km)",109.889
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2020,"Vint_2020","Passenger (million pass-km)",9.88951
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2025,"Vint_2025","Passenger (million pass-km)",22.2208
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2030,"Vint_2030","Passenger (million pass-km)",38.5731
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2035,"Vint_2035","Passenger (million pass-km)",56.5737
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2040,"Vint_2040","Passenger (million pass-km)",81.9585
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2045,"Vint_2045","Passenger (million pass-km)",111.701
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2050,"Vint_2050","Passenger (million pass-km)",147.102
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2055,"Vint_2055","Passenger (million pass-km)",164.434
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2060,"Vint_2060","Passenger (million pass-km)",189.928
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2065,"Vint_2065","Passenger (million pass-km)",217.502
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2070,"Vint_2070","Passenger (million pass-km)",245.983
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2075,"Vint_2075","Passenger (million pass-km)",274.128
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2080,"Vint_2080","Passenger (million pass-km)",302.68
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2085,"Vint_2085","Passenger (million pass-km)",331.222
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2090,"Vint_2090","Passenger (million pass-km)",355.145
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2095,"Vint_2095","Passenger (million pass-km)",380.596
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","HSR","Year",2100,"Vint_2100","Passenger (million pass-km)",403.746
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2025,"Vint_2025","Passenger (million pass-km)",331.2295
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2030,"Vint_2030","Passenger (million pass-km)",5515.601
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2035,"Vint_2035","Passenger (million pass-km)",7994.5929
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2040,"Vint_2040","Passenger (million pass-km)",9295.5114
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2045,"Vint_2045","Passenger (million pass-km)",9151.9684
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2050,"Vint_2050","Passenger (million pass-km)",8876.598
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2055,"Vint_2055","Passenger (million pass-km)",8489.632
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2060,"Vint_2060","Passenger (million pass-km)",8067.665
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2065,"Vint_2065","Passenger (million pass-km)",7662.2624
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2070,"Vint_2070","Passenger (million pass-km)",7363.2238
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2075,"Vint_2075","Passenger (million pass-km)",7148.369
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2080,"Vint_2080","Passenger (million pass-km)",5784.1978
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2085,"Vint_2085","Passenger (million pass-km)",4702.6674
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2090,"Vint_2090","Passenger (million pass-km)",3884.3006
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2095,"Vint_2095","Passenger (million pass-km)",3357.7852
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2100,"Vint_2100","Passenger (million pass-km)",3056.8581
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",1975,"Vint_1975","Passenger (million pass-km)",7786.09
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",1990,"Vint_1990","Passenger (million pass-km)",19124.8
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2005,"Vint_2005","Passenger (million pass-km)",24252.637
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2010,"Vint_2010","Passenger (million pass-km)",24815.41
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2015,"Vint_2015","Passenger (million pass-km)",32133.73
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2020,"Vint_2020","Passenger (million pass-km)",40108.673
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2025,"Vint_2025","Passenger (million pass-km)",42131.233
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2030,"Vint_2030","Passenger (million pass-km)",34582.449
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2035,"Vint_2035","Passenger (million pass-km)",32272.877
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2040,"Vint_2040","Passenger (million pass-km)",31563.88
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2045,"Vint_2045","Passenger (million pass-km)",31187.39
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2050,"Vint_2050","Passenger (million pass-km)",30726.27
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2055,"Vint_2055","Passenger (million pass-km)",30353.41
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2060,"Vint_2060","Passenger (million pass-km)",29908.22
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2065,"Vint_2065","Passenger (million pass-km)",29276.36
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2070,"Vint_2070","Passenger (million pass-km)",28193.22
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2075,"Vint_2075","Passenger (million pass-km)",27017.95
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2080,"Vint_2080","Passenger (million pass-km)",25856.04
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2085,"Vint_2085","Passenger (million pass-km)",24802.4
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2090,"Vint_2090","Passenger (million pass-km)",23783.65
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2095,"Vint_2095","Passenger (million pass-km)",22805.41
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2100,"Vint_2100","Passenger (million pass-km)",21904.53
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",1975,"Vint_1975","Passenger (million pass-km)",140.925
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",1990,"Vint_1990","Passenger (million pass-km)",346.433
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2005,"Vint_2005","Passenger (million pass-km)",711.344
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2010,"Vint_2010","Passenger (million pass-km)",702.824
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2015,"Vint_2015","Passenger (million pass-km)",924.77
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2020,"Vint_2020","Passenger (million pass-km)",878.873
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2025,"Vint_2025","Passenger (million pass-km)",865.749
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2030,"Vint_2030","Passenger (million pass-km)",852.16
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2035,"Vint_2035","Passenger (million pass-km)",825.725
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2040,"Vint_2040","Passenger (million pass-km)",791.875
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2045,"Vint_2045","Passenger (million pass-km)",761.782
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2050,"Vint_2050","Passenger (million pass-km)",730.633
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2055,"Vint_2055","Passenger (million pass-km)",699.945
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2060,"Vint_2060","Passenger (million pass-km)",663.668
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2065,"Vint_2065","Passenger (million pass-km)",627.685
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2070,"Vint_2070","Passenger (million pass-km)",595.587
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2075,"Vint_2075","Passenger (million pass-km)",566.162
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2080,"Vint_2080","Passenger (million pass-km)",538.141
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2085,"Vint_2085","Passenger (million pass-km)",512.02
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2090,"Vint_2090","Passenger (million pass-km)",487.897
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2095,"Vint_2095","Passenger (million pass-km)",464.868
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2100,"Vint_2100","Passenger (million pass-km)",444.158
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",1975,"Vint_1975","Passenger (million pass-km)",5520.727
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",1990,"Vint_1990","Passenger (million pass-km)",13560.927
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2005,"Vint_2005","Passenger (million pass-km)",31202.017
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2010,"Vint_2010","Passenger (million pass-km)",31451.7958
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2015,"Vint_2015","Passenger (million pass-km)",41812.5672
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2020,"Vint_2020","Passenger (million pass-km)",28807.3787
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2025,"Vint_2025","Passenger (million pass-km)",22860.01757
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2030,"Vint_2030","Passenger (million pass-km)",9770.42304
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2035,"Vint_2035","Passenger (million pass-km)",6532.8172
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2040,"Vint_2040","Passenger (million pass-km)",3881.29026
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2045,"Vint_2045","Passenger (million pass-km)",3572.610594
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2050,"Vint_2050","Passenger (million pass-km)",3200.7588
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2055,"Vint_2055","Passenger (million pass-km)",3396.06035
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2060,"Vint_2060","Passenger (million pass-km)",3209.88517
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2065,"Vint_2065","Passenger (million pass-km)",3000.74297
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2070,"Vint_2070","Passenger (million pass-km)",2863.64649
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2075,"Vint_2075","Passenger (million pass-km)",2751.51206
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2080,"Vint_2080","Passenger (million pass-km)",7056.82315
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2085,"Vint_2085","Passenger (million pass-km)",7602.36977
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2090,"Vint_2090","Passenger (million pass-km)",7953.32383
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2095,"Vint_2095","Passenger (million pass-km)",7995.11408
"Malaysia_High","KualaLumpur","KualaLumpur","transportPassengerVMTByTech","Fuel","Other LDV","Year",2100,"Vint_2100","Passenger (million pass-km)",7957.22401
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.00800000000001
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.686000027777783
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.35059830555557
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.6284033888889
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",11.2190019786112
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",13.9407597083334
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",16.8839650711112
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",21.0995754133335
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",25.6309699597224
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",38.9169195888892
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",39.9060732897225
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",40.4901635777781
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",40.8637157030559
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",40.9473715561114
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",40.5991639202781
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",40.8261023386114
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",40.2641645000003
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",40.0901475277781
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",39.5407052777781
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",2.93203750000002
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",19.9909694444446
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",42.8390861111114
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",63.4741972222227
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",51.4019194444449
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",42.7478888888892
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",31.6745722222225
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",20.2873500000002
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",11.1518944444445
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",4.52943861111115
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",5.54006833333338
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",55.286930555556
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",70.7969222222228
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",70.0270861111117
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",101.480616666667
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",113.443728611112
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",117.311682222223
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",96.4401880555563
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",72.099609444445
"Malaysia_High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",39.9176575277781
