"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.18211138888889
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.208381388888891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.243913055555558
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.282091666666669
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.317730555555558
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.353772222222225
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.386963888888892
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.418419444444448
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.45084166666667
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.471083333333337
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.495563888888893
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.512191666666671
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.530397222222226
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.55303055555556
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.576097222222227
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.618711111111116
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.644077777777783
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.00164256455555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.00708844922222228
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.029091098302778
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.0669552211611116
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.10825530713889
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.156470081944446
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.216694546388891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.263349291666669
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.29861932777778
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.318461283333336
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.331199408333336
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.33900545277778
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.344104752777781
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.350519838888892
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.357857094444447
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.37595974166667
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_freight_road","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.39307906666667
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0229443888888891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.092472222222223
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.120527500000001
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.158081666666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.206749166666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.274010000000002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.364543888888892
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.502970833333337
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.682353055555561
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.908730555555563
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.10995722222223
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.32945333333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.54204055555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.77830805555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",2.00970055555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",2.25753305555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",2.53295833333335
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",2.82724222222224
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",3.19082555555558
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",3.52567583333336
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.380022222222225
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.986863333333341
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.86265472222224
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",2.31824166666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.50688611111113
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.52257500000002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.54355833333335
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.56147500000002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.57759444444447
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.56791666666669
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.50773611111113
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",2.41942500000002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",2.31963055555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",2.22226111111113
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",2.12738888888891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",2.03977500000002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",1.95489722222224
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.39574166666667
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.668416666666672
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.12177222222223
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.45353333333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.76689444444446
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.02661111111113
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.26979722222224
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.36431388888891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.48184722222224
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.5186027777778
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.58978333333335
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",2.6597027777778
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",2.73107500000002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",2.80938888888891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",2.89369444444447
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",3.04722222222225
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",2.96583333333336
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0242209583333335
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.104020900000001
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.391909686111114
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.564255466666671
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.676142945833339
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.707450822222228
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.70722294444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.704152388888895
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.702725722222228
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.698768347222228
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.703083722222228
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.710471583333339
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.716400388888895
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.718524305555561
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.720526888888895
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.726707888888895
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Sector","trn_pass_road_LDV_4W","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.731047416666673
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.00180511
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.000163902
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.000122197
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0107804
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.011658
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.0123951
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.0124713
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.0123555
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.0120764
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0117083
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0114957
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0111925
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0109871
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.0107181
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.0104439
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.0101371
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.00980559
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.00950857
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.0091847
"High","KualaLumpur","KualaLumpur","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","classLabel2","class2","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.00895064
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.16777
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.5294515
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",1.12767727
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",1.2878686
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",1.3308684
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",1.36337
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",1.385317
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",1.404455
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",1.410031
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",1.418825
