"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.15864472222223
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.3155288888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.55962694444446
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",1.77700583333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.87948000000001
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.8959763888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1.74728458333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.87404616666668
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.9196478888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.69535466666669
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",3.00236147222225
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.438472222222226
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.298416666666669
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.11153972222223
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.26518444444445
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.50440444444446
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",1.71964277777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.82354250000001
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.84334861111113
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1.70142002777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.82717108333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.87408022222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.63221638888891
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (conv) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",2.93579672222225
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00862455555555562
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0180457222222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0286081944444447
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0379323055555559
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0434637500000003
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0428049888888892
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0500864388888893
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0579471472222227
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0866440277777785
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.105611855555556
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0350530555555558
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0708555555555561
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.105384666666668
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.130839222222223
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.141435944444446
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.134250083333334
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.14873163888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.163286944444446
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.236024305555557
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.27579552777778
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0883091666666674
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.189617222222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.306627500000002
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.413122500000003
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.478853611111115
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.477491277777782
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.556814083333338
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.64753244444445
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.951876888888896
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.16553547222223
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.27329527777778
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.587527777777782
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.951401111111119
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.28315305555557
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.48840277777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1.48480277777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.73250972222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",2.01619777777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.96500638888891
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","biomass","Technology","biomass (IGCC) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",3.6325516666667
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (dry cooling)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.103805555555556
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.70769444444445
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.51650000000001
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",2.24697222222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.81964166666668
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.51330833333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.12279444444445
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.73244444444445
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.426419444444448
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.228962222222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (once through)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.285861111111113
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (once through)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",1.94911111111113
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (once through)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",4.17680555555559
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (once through)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",6.18872222222227
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",5.01122222222226
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",4.1669166666667
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",3.09025000000002
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",2.01381944444446
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.17115000000001
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.628305555555561
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (recirculating)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.629194444444449
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (recirculating)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",4.29005555555559
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (recirculating)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",9.19325000000007
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (recirculating)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",13.6215277777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",11.0309722222223
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",9.17388888888896
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",6.80650000000005
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",4.44008333333337
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",2.58493888888891
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.38795000000001
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.91313611111113
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",13.044138888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",27.9525000000002
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",41.416666666667
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",33.540277777778
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",27.8936111111113
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",20.6956666666668
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",13.500638888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",7.85991666666673
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","coal","Technology","coal (conv pul) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",4.22030555555559
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.0841397222222229
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.485138888888893
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.648447222222227
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.15125833333334
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.8583638888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",2.75856111111113
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",3.63178611111114
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",4.18292500000003
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",4.24548555555559
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",4.6612291666667
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",5.14709194444449
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",5.70793138888893
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",6.03560972222227
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.15450138888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.890775000000007
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.93433333333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",3.39722500000003
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",5.40974444444449
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",7.87515000000006
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",10.1769694444445
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",11.5636166666668
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",11.6946405555556
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",12.6642519444445
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",13.7994475000001
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",14.7902036111112
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",15.3020680555557
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.10442777777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",6.3669444444445
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",15.3663333333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",27.3790555555558
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",44.4569444444448
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",66.447944444445
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",87.9062777777785
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",101.461833333334
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",103.244700000001
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",113.397552777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",125.482591666668
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",138.702561111112
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",146.855305555557
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.0340638888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",5.9613055555556
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",14.9591944444446
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",26.6621111111113
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",43.3262777777781
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",64.8185833333338
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",85.8099166666673
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",99.083222222223
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",100.836000000001
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",110.783583333334
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",122.631236111112
